collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-29 11:00,bebeez-venture-capital,2026-06-23,"E’ online BeBeez Headlines News di oggi, martedì 23 giugno 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-23-giugno-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 23 giugno 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-29 11:00,crunchbase-news,2026-06-26,The Week’s 10 Biggest Funding Rounds: AI Drives Another Spree Of Megadeals,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-marketing-robotics-baseten/,"This week, most of the largest U.S. startup funding rounds centered around the sector one would suspect: artificial intelligence. Beyond that, the next-biggest area for startup funding was biotech.",noise,articolo riassuntivo
2026-06-29 11:00,crunchbase-news,2026-06-26,6 Startup Investors On What It Will Take To Fund More Black Founders,https://news.crunchbase.com/venture/investors-funding-black-founder-recommendations/,"In the final installment of our series on the state of venture investment to Black-founded startups, six investors offer their advice for overlooked founders and explain how the venture industry can broaden access to capital by rethinking sourcing, networks and long-held investing patterns.",noise,articolo di opinione/guida
2026-06-29 11:00,crunchbase-news,2026-06-25,Cursor Deal Puts US On Track For Record Startup M&A Year,https://news.crunchbase.com/ma/2026-mergers-acquisitions-record-cursor-spcx/,"While SpaceX’s $60 billion acquisition of Anysphere dominates the headlines, a number of other multibillion-dollar transactions have also closed this year. We take a look at the 10 largest M&A deals so far in 2026.",noise,nessun segnale di round nel titolo
2026-06-29 11:00,crunchbase-news,2026-06-24,Exclusive: XCures Lands $46M Series B To Clean Up Messy Medical Records With AI,https://news.crunchbase.com/venture/xcures-lands-seriesb-medical-records-ai/,"XCures, a startup that uses AI to streamline patient data and medical records, has closed a Innovius Capital-led $46 million Series B financing round, it tells Crunchbase News exclusively.",review,nome azienda non estratto
2026-06-29 11:00,crunchbase-news,2026-06-24,Why Ex-Meta CTO Mike Schroepfer Says It’s A Great Time To Build A Hard Tech Company: ‘Infrastructure Is The Moat’,https://news.crunchbase.com/venture/hard-tech-infrastructure-moat-schroepfer-gigascale/,"In this Crunchbase News Q&A, Gigascale Capital founder Mike Schroepfer discusses the coming power crunch, why infrastructure has become a strategic moat, and how breakthroughs in everything from batteries to robotics could reshape the economy over the next decade.",noise,articolo di opinione/guida
2026-06-29 11:00,crunchbase-news,2026-06-22,Greenspan Penned ‘Irrational Exuberance’ 30 Years Ago. It Aged Well.,https://news.crunchbase.com/policy-regulation/fed-chair-greenspan-dot-com-legacy/,"Longstanding Federal Reserve Chairman Alan Greenspan passed away Monday at age 100. But for those of us old enough to remember the dot-com boom, his legacy looms large.",noise,nessun segnale di round nel titolo
2026-06-29 11:00,crunchbase-news,2026-06-22,AppsFlyer Reportedly Lands $1B At $2.7B Valuation To Help Companies Track Digital Ads,https://news.crunchbase.com/venture/marketing-digital-ad-tracker-appsflyer-lands-1b/,Data analytics company AppsFlyer is eyeing the public markets after reportedly securing more than $1 billion in a Series E funding round.,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-22,Pavia e Ansaldo al fianco di Niino nel round di finanziamento e nella strutturazione della piattaforma - Il Sole 24 ORE,https://news.google.com/rss/articles/CBMixwFBVV95cUxOajlNZFJwbElsTGV3eEd3QmZtcjhwZ0RCendQZTlaTndVNjVoelNhcVVBbTVmVWtNd0FPdWY4dVo2dmJLcXhOM0pJeVBEazRXOG4wTnhDb3dpSkZzZlo0b2lualBuTzM1RkZGdHZDOE12bTdMa0Q3c2JmWHczTTVZNmJZU1hza3E1bjFzd1lkdThhaU1hOHkydWpqa1JfaGczbk13OFlodkxEQzZsdmpyTmlva1JDNFhEVXNKUXd1ZWhYSDJNNlFN?oc=5,Pavia e Ansaldo al fianco di Niino nel round di finanziamento e nella strutturazione della piattaforma Il Sole 24 ORE,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-25,"Kalipso, nuovo round di finanziamento da 3,2 milioni di dollari - la Repubblica",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZmVlWFB4LTRhU1hsbFpQMWZ0anVlRTl0LUowSC1aOFdWZjh6QldGYXlOc3NKbzdkVkVpUUx2ZFBMVlo0bTlvZFRPUmRqOHJKQkhTNVRHemt4dkx0ai1WYWNVMmotUHAwVGFTS1MxTFNEVXpPNVp0ckRBMC03aW9wN1RQV0pvOGRmYjVuSF9rTVVLb3AyR0JVQ3VHZmlBRnl6bWVNYUNwSlFJVTdyWnBsNFp3?oc=5,"Kalipso, nuovo round di finanziamento da 3,2 milioni di dollari la Repubblica",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-24,"Stegra chiude il round di finanziamento da 1,4 miliardi di euro - siderweb.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxOUTIzcjBPcWdtYXBMNDlLV2R3VUh0SU12SzhOM3k5RDg0YkFaWG9MNDBFN3Uza0tQNFJuZ1hJQmZ5SUp6ekx2cTMzdDRDTmdLN0tVdUdldl90X2psdFhjd2w1c05HbjA2OTBQMUxFVlowcDhaY3NTMDFsNjd0VmtCZUUzVTVvZ0FyWHJhV0pfc3o2U05tMTR1SXZqMndON2pBaVVjcVFjYVBNX016cUhjUzNJX3lkQQ?oc=5,"Stegra chiude il round di finanziamento da 1,4 miliardi di euro siderweb.com",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-25,Prosus Ventures co-guida il round di finanziamento da 30 Mio USD di Equal AI - MarketScreener Italia,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOElsUERESHBXNlVhQTBzV2JJcTAxUHZ2NVMtMmhudkhEaW9oaUxPdllrVXBic29wMDRqY2o1c05GWUtsRjR3UVZ4SUFSS1c1dFNocWRpYmdjWlNTQVNXaEM2aElPLXBRb1Q0eGxMZnJXSm5WZUlNb2lpYXRHd0JLTHZUWUpjVVA4ZUU4OThfM0t6Ty1NeExDSjV1ZURzOTJBNWt3LU9rYUM0Ry1IRFhxZk0yZC1GekJ6TVgtZzJzelNkQ05vRUczMlVVaw?oc=5,Prosus Ventures co-guida il round di finanziamento da 30 Mio USD di Equal AI MarketScreener Italia,noise,articolo di opinione/guida
2026-06-29 11:00,google-news-it,2026-06-16,HCL Technologies investe nel round di finanziamento di Serie B di Sarvam - MarketScreener Italia,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYXA2X1ZmbkFEQWhEM25aLS05YnF2MEhuZWs4dGlXN0IwbndxWTRnY014dzRLYkpYN2gyOG1mV2NNWmhRQ3FnVEZ4VVFqb1V2eWRBeVpGMk96ZVpsN0xsMlBhbkxlZGlBVzRTSkRQSGZjTzYwekJUU3RnbS1OSkR6YVdZdjZ0X0JWUERHeGFXX2FkbEpqcHNUaVNSbHM5djNOVnJoZmJobWk2RUZabGUyOHhIdGZCRF9paTBSRHpPc2FRR0Y3aGc?oc=5,HCL Technologies investe nel round di finanziamento di Serie B di Sarvam MarketScreener Italia,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-24,"Stegra afferma che il round di finanziamento da 1,59 Mrd USD si è chiuso - MarketScreener Italia",https://news.google.com/rss/articles/CBMixgFBVV95cUxNN3ZqLVppTUJsVFRTUTQ1Q3ZySTRTaHVrMW4wNmhQZlBoaDJtN2NCZXNzZDBMS2liRHNSMTNiU2dlSXZIbUNGbjFTOGd4NmtONnh3SHlUWklKenhNWEhsM3hsYy1QU05fMzN4cm5Qb3dpaWZKb183RF8xWjg3WDF3YmJzRWtVaEFBczZyemNaTnBMY0psU1ozUEt4Vkh4cVZrUDd0S0tLVmJwRzQtdG1aeXUtRGdvZzdIWWhILXp5LTF4c0lGZmc?oc=5,"Stegra afferma che il round di finanziamento da 1,59 Mrd USD si è chiuso MarketScreener Italia",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-26,La fintech Airwallex raccoglie 320 Mio USD in un nuovo round di finanziamento con una valutazione di 11 Mrd USD - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYktzMzFhUW83aGJSUEpYdmx0bE9RakpfalJvZTlwbDZ2REZUemtkaUtyZjkybUlxQ20zYTExTDRNTkRSRUp0cFd6MFNfalRYSG9wZXNqOWFDbFQzRXRGZGhBZ09PM1U4LXBWc0dlMkJ4MXJFZ2VkRTVCNDF6MDl2SXZ3MkRqc3N2R2xWdEhRbElRTFNCeU90WGhadTUyY0x6TFAtRFJEaEZiS1lGSXJqQXdhWkEzS2lxZ2VHTDljX2tkenhHN1ltM0ZLQUt5TktWSDNNZmEzYWZWb0c2U1dMdTcyNjIxX3llVUZv?oc=5,La fintech Airwallex raccoglie 320 Mio USD in un nuovo round di finanziamento con una valutazione di 11 Mrd USD MarketScreener Italia,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-24,BlackRock guida il round di finanziamento di serie A da 16 Mio USD di Caplight Technologies - MarketScreener Italia,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQakVSWllISHlPZ09lNTBVNzA1a1ZKNWdHVUVYZHZvY0RualpXYWdDemQwUjQ5YlNlNlNYZ3duVFBXZ1Y5OWZfdzNMM25NV1BhTzZoSTlFemN4dmRzX0YyQlpvYWxCelVrQkEyY2dWSUdMMTdUd3RzckF2bDhHNHFBZWFfMjVSRmVXWl94bEk2UFdrWWtFTFZieEJTNUVBT29EWGRJN1Q5bW01aUZJTlNfRnlqUkJsLVB4RnBuclpwaXlJUWVRSW9BckVKdnBRSWd2T3Z0MFNWT0FBLWlLTjZz?oc=5,BlackRock guida il round di finanziamento di serie A da 16 Mio USD di Caplight Technologies MarketScreener Italia,noise,articolo di opinione/guida
2026-06-29 11:00,google-news-it,2026-06-24,"Kalshi punta a una valutazione massiccia di 40 miliardi di dollari, ampliando il vantaggio sul rivale Polymarket - CoinDesk",https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVkzSlZLeDctcUp4SmFlRVdoNl8yck8tMmlrMC1RWWxQZXY4ZmtzcUxHbFVRM1BIWGtkMnVnNmYxQXhXN0pyQmV4cDVMZERlRzl0V3RqVHIteWtLVHpxdy0yWHlsdzhiaTVaUGNLM1JGcG1hNE9xLWlaeXNBTDFNU2hEVXFYODE0NjVIcU5hRmJ5QjB0U2Z4bGJDS0I1dGdpZ1hrTE9rSkJmc3pSNGpRLUEyVTFybjhmdnRDOFFVeXhqT2ZxZk0tNUFxelc?oc=5,"Kalshi punta a una valutazione massiccia di 40 miliardi di dollari, ampliando il vantaggio sul rivale Polymarket CoinDesk",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-25,Mercia investe £700.000 nel round di finanziamento di Warwick Acoustics - Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORjhVQWV2R211a05CdE8wbEpmYVY5TElsUnV0azlrNzE0RmZ5bm83YkJ5R1ZTb3IzTVJkNkZTVVd1Wkd5TnZRZzVXWHBXU1hzaHRlc0hiVEp1UkRqLVJzT3g0cmRDMmI3ZzFWc0xYSHRXYVhDWGFZci1EeWJnZHlrb2cwR092ZlFiXzVIUnhMc2NLazc0MVNFaDhjSF90T3E0cFNRUmlEcXpTUEgwampfRWt3UnYtbUtvMkp4V1VYWmtaVVk?oc=5,Mercia investe £700.000 nel round di finanziamento di Warwick Acoustics Investing.com,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-23,"La valutazione di Hadrian sale a 7,5 miliardi in un nuovo round di finanziamento - Bloomberg - Investing.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTFFhYndHeGpZcDJMaUhhNlVTUi1XRmttYkZpNVNvbmhmVXRJM2pzLUVIazRzV1V6ejczTzJkSEQ3ZXRkRjJVSkhMQXE2cjI2dlBhOEI0azdWODlvcmE2SE8zUFh5blI1UWhfaUZja1ZtTDBUWmQxeWdzNzdLaGMtRmtzOW54VnpsaHZuSWVnLTN3ZHBVdWdqVTVyQ29YVzlNOWh1OTV6SXZYamRYNVE0VHFNNG1iN1pYLXJsWHQ0NWljTFNET2toTG9WTURoTGpGbnM2S1VLQktkalE4ZlQ1cW1rbmV6Zw?oc=5,"La valutazione di Hadrian sale a 7,5 miliardi in un nuovo round di finanziamento - Bloomberg Investing.com",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-16,DeepSeek della Cina chiude un round da 7 miliardi di dollari - Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlBiSmFnNWhBVUNyUk04YWNyTzlBYXU4alMtSHRLOElYQ094c0Jtcmo3QmlHaE5ZaXVUVVlSaDlKMGw3U2tWSFU1N0oybkc1dGNIQXo0dEkzalM0d1UyNWNkWDE2cTR2NXE0VTJObld6WkJDZVNVdnJxVFlGXzhpMFY1VXZhd2hoQTFXOXN5LVVIM0JfdG9vaWpIOGJwT3M3YVVnemFBTHVqUXBmdDY2T0MxR1lXeFE?oc=5,DeepSeek della Cina chiude un round da 7 miliardi di dollari Investing.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-26,La tedesca FINN supera una valutazione di oltre 1 Mrd EUR in un round di finanziamento - MarketScreener Italia,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc2I3bFpUbU9RQXhrcGRNRk5ueTNXdDBGUi1wRlJSclpKOHFTYllLT3dxNkgwY0I2SGg4UFhCZDFvaElLUzRqRzJoWEFQRkx1RDhDS2UxeUFjVDM4YU16QURxUVNzZVE3QWU4NVBra2YyMjZ4VkVmS0R0Q0hIaHdrWlktZ09yNTRHLVhIRC1sLUhONEpaVEF4Q3F2eGFQOEhqWWszZXRvNDF1MHJNVUsxMVd1eEVjVFRvMVBPS1U3S0VCWTROM1dRYzAyNmcxZXVkUW9BM1hrVS0?oc=5,La tedesca FINN supera una valutazione di oltre 1 Mrd EUR in un round di finanziamento MarketScreener Italia,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-25,Taktile si aggiudica 110 milioni di dollari in un round di finanziamento di serie C guidato da Goldman Sachs per realizzare la trasformazione dell'AI nelle istituzioni finanziarie - ANSA,https://news.google.com/rss/articles/CBMitgJBVV95cUxPdTZQUmVRa01yenBvMjROQmVKXzlicV8wTU5iQkZqTS1KSmc4WnZ6eEIzX0JCLUYwYXduSmhNZjJQb2dlbHd2dEc5Q0hLUVBjWHJYek5pR2l1bWNaNTlpZGVFVUJMclo4QVJFbnRRQ3ZHWWZ1LUxzTllDYXI4Znc1U09uNVg0bFhsQjFNNlpQNWJYa0pQY21lN3dDWE13a2psSGZUV29mcUdDeGRuSGtab2NXZDBHOF9ERFNsMTZ5UVE4b2E5a094dXp6YkV6dGM0dUFKZE9TakdNZVo0WGlGSE1aUjZvTlZWVEVrZmNtSXdueEJwZnVTaEN2TXFwYnhIUktOOEFxWUk4UUtfaWlXaTNSTzYxVXEzMlJsYnBtRndrbk1LcWZJejVXM1Y2dHZEbG1RM1NB?oc=5,Taktile si aggiudica 110 milioni di dollari in un round di finanziamento di serie C guidato da Goldman Sachs per realizzare la trasformazione dell'AI nelle istituzioni finanziarie ANSA,noise,articolo di opinione/guida
2026-06-29 11:00,google-news-it,2026-06-26,Alan accelera in Canada: round da 550 milioni per spingere l’assicurazione sanitaria preventiva - InsurZine,https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2FnVXl4U1k5S0JzQzlDWWlheU11WWtqN0ZSZXpBOFNYeFBlUFo3cVBLUHhYZWYwamJKS2ZUdWZSSi1LOFZ3THN6R3lmMHVMYWlULWFkWE5XcVJqVGItbjlVN3h6dndxT3VoTW1SdlhwN05Pcm5ad1dQc0RLcVlRMHl1dEdpSHBRdVFzYTQ0c3ozdGlNdGZWMXIwNW9iUGFjUmM1eUFMSUlYZ3ZnMHFfdTRaNEJ4cGNfNmwtZVI4SllaaThSVHc5MkhiUQ?oc=5,Alan accelera in Canada: round da 550 milioni per spingere l’assicurazione sanitaria preventiva InsurZine,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-25,Il fornitore di memoria che diventa socio: Micron firma con Anthropic e investe nel round a valutazione da quasi mille miliardi - Hardware Upgrade,https://news.google.com/rss/articles/CBMihwJBVV95cUxOS2ZVZUcxTnF5UjFWUEI5RWQ4SjZLcWVFYTBfYmNVRUVkSS1RVEgzTVpOaUxlTUVqaWl3Q3Fpb18tZjVWLUdTbUlmUmhldTNVUmQ0NVZlOHRjS2F0SGViUEROZHM5TWF1eVF3TFhvZjFSaWY3R1c5NFpqWEJnSzBSWlVhUjRqR2FWTGNpTWIwQ3dRZEp0NGpFR1g1YzRFRmVWQmloNGFVVXoxUUdScmNrR2NhWnZodlJFNFdfUlB2ME5zSnFkX05fdU5SUWttWEhYcS1ZcG1ldDl3ZW1QVWJfWVNGSENldXNHcF9ZS19sNFB1NjFmaFFVRVY0T043ODNhTmNqM0VrNA?oc=5,Il fornitore di memoria che diventa socio: Micron firma con Anthropic e investe nel round a valutazione da quasi mille miliardi Hardware Upgrade,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-22,"Coowa, sostenuta da SoftBank, presenta domanda per IPO a Hong Kong dopo un round da $600M - TradingView",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jU0pyQ3FlZGIyZDVjdHNIemZ1QW40WEJxeHF2a0h1OGVORGlma3M0Y2trQ210UGhVN0E1bGt2Y1FhZ2dFQnZDYVdZTFE2cTZnZFMwUTZDblVGQXhtNGlhdFZobE83UQ?oc=5,"Coowa, sostenuta da SoftBank, presenta domanda per IPO a Hong Kong dopo un round da $600M TradingView",noise,società quotata/IPO
2026-06-29 11:00,google-news-it,2026-06-28,Inside Delphi Digital annuncia la serie B da 40 milioni di dollari implicazioni per la crescita - Coinfomania,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQ25FN19SdFU2RFVIRkdOUktKUGJ4VDVXY1liX05TVFJYSGQ1RURUR3hqQ1pFNjFlRTlXWEpndnFxdHBJUThjVVdzU1dFOGFBRXpYeld5SnJXYjBTSHFsS2dNdC1IVGwwZ3RMMV9UcDZyak5uNDBBSC16T1M4WmRtYkc2U1ZaWVFScV8yZ1lEakNBSnVtWmJzZTFrS2Jrd1FMVEE?oc=5,Inside Delphi Digital annuncia la serie B da 40 milioni di dollari implicazioni per la crescita Coinfomania,noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-25,Valutazione $40 miliardi Kalshi in nuovo round di finanziamento - The Cryptonomist,https://news.google.com/rss/articles/CBMidEFVX3lxTE4zN1UwYkZQdWdtZWlMOWg4R1RtMnB3NHpINmd6MUdKR2M3SkdwZ0RRcWJLaXNqb29KdV9iMndWT0k0UHpsQ0dkQm5fRHdWalgxZV84Q2hmaTBwdjBPSlg0a0p1cVBESGNQX0swczlzcV9YeGVL?oc=5,Valutazione $40 miliardi Kalshi in nuovo round di finanziamento The Cryptonomist,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-it,2026-06-23,Andrea Agnelli investe nello sport tech: Gamma Waves guida un round da 20 milioni in Sportway - Calcio e Finanza,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ0M5dXpmMFlPTDYwelBXNVpFNERuUU84YnYtakkwMTN1NG12VVFHY0ZaMUZPRzVOTnJaM01jMFpYYzZsVWxzZ0l6dzNFZkkzVXVlakhwRXBOTjBIbVZnR25HYkYwTFU0WFgwOUR5RF9vb3h2d3FIcF9aUHFPbDBOSFQ1U1BVSVE?oc=5,Andrea Agnelli investe nello sport tech: Gamma Waves guida un round da 20 milioni in Sportway Calcio e Finanza,noise,articolo di opinione/guida
2026-06-29 11:00,google-news-it,2026-06-28,"Airbnb Investe in WeRoad, la Start-Up Rivoluzionaria dei Viaggi di Comunità - Infoinsubria",https://news.google.com/rss/articles/CBMipwFBVV95cUxON2s0ai1WZkhnaWQ5bVhienUwaVA0Q0dVMG5rd3NPQ21SVVRFREo1bzRlbWoyamt2SnZERHNYc1dIdXQwOER1ZzlRUFFtUTZsZW1xWW4zWVlGazFBbkZyVFRxQTdPOFFlTWN6MzV6ZlNzc01YYVQ0WE9uUnZYWVZFMGp6RzM2QUg4NE9oWmxGV0NzRVZLTmFBQm1FNjVoTGpsRTh0TnA4NA?oc=5,"Airbnb Investe in WeRoad, la Start-Up Rivoluzionaria dei Viaggi di Comunità Infoinsubria",noise,nessun segnale di round nel titolo
2026-06-29 11:00,google-news-it,2026-06-23,Agnelli prima operazione con Gamma Waves | l’ex Juve guida un round da 20 milioni in Sportway Media Group - Zazoom Social News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSi1xbnUxcC1ENzIzRjFTYUZVdUxOTmwxTGs2SjF6WVlWeU5CZXFoWjJKOXNWbFVJNE50UU14YXlmRU9XTEFLMXZLMmFmSmFyVFVzdWx0ZEs2TnpYblNyVUJGdlh2QmwzeGNITWtoOEk5blppRUdDU19uOXpzQ0E0VG9fYXBDVzdkZnlMRGl3aHRQNTN5NHljUUNHMUo3NkxmU0NpRy1tNHJrNjRlV1ktYTBfR3NDbkhXMy0zZmd1TThhUkRsWENHbEdUcFN3eTJBd0pTRFdrcEZ5TEZQV2c?oc=5,Agnelli prima operazione con Gamma Waves | l’ex Juve guida un round da 20 milioni in Sportway Media Group Zazoom Social News,noise,articolo di opinione/guida
2026-06-29 11:00,google-news-fr,2026-06-25,"Alan lève 480 millions d’euros et atteint 5,5 milliards d’euros de valorisation - Maddyness",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQjdJVmFrajBENUk4U0dXcnd2Y0l5eHFBWDYxODRObTB6M0NWai1VSTQtWnI5LVA0THdlMm94U3JMMUtzMFR0Ykw0dmhHa284UG5GZDZmbUhwVkVtRHJ4M3hxZjNoZ3VTZi04cXNiSXpna0JvTU1rT2s4WG5LQzdYM0QtVUlOSnh3aHBCZkVwbnVJNHJGU3JCRkpnQTR4eFdJS1dHelo4YW1ieFVSczhBSUFZZXM?oc=5,"Alan lève 480 millions d’euros et atteint 5,5 milliards d’euros de valorisation Maddyness",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-25,"Alan annonce une levée de fonds record de 480 millions d’euros, l’assureur santé est désormais valorisé 5,5 milliards d’euros - L'Argus de l'assurance",https://news.google.com/rss/articles/CBMi1wJBVV95cUxOem94ekIwbWZpSVBJNXc3dEltTk5EV29rY0paUEdubFk5c3FhLXllUXpIU0RuaDFaVk0zSUlsbmZqTDdpNlA2Q0hJaFlwWWRIOW9SUVo3RVgxUjczQUFnNllkVDBYTk9yRkR0NHBkR2hlRnlSTkM5M25hVnQ4dE9KOFB2Um1ZODJERlFIb2Jra1VPZHR3aU96TmlGRmJtUi1USmJFeVRTLXlubVh5ZFR2T3pDczY0aVMwbU9pV2paWkxpSF9SUUVCcTR0aTV1b2hZU1Ewdk9NY1NoYlhyUnpUbk1XLUJYWGVvU2NnN2dvTUNvOWdNQWFuRmpTVzFSMk1TVlp1NlRIM3VBbnRXUE1WSi0xLVlJc1dCOXZyMTZlYldDaldHM2M3VUdXX0dtZUdpQmZVNmY3M1Q2cWl1a1Z5dHJkdkJLWWRtMkxjNlV3aEI4aFNnY1hB?oc=5,"Alan annonce une levée de fonds record de 480 millions d’euros, l’assureur santé est désormais valorisé 5,5 milliards d’euros L'Argus de l'assurance",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-25,Nouvelle levée de fonds pour Kalshi - Vers une valorisation de 40 milliards de dollars ? - Cryptoast,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdU5vdG1FUU5zN2M3bUl2cE5feXBETVZDa2pkZ2dCMVRiTXd6dlZXMXhWZVlHOW5RX09rTEFyOFFzeU54Mi1YNnJDS3NKekNHejBtbm0wNTMxVXlGUF9qaHhPSmVTT2F2QlU0OEZWandTNm1RdDctRHhWZUJ0bUd4X3BVekR0ZE1nWjVxczRGN3pJZw?oc=5,Nouvelle levée de fonds pour Kalshi - Vers une valorisation de 40 milliards de dollars ? Cryptoast,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-24,"La start-up suédoise Stegra affirme avoir bouclé une levée de fonds de 1,6 milliard de dollars - Zonebourse",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOa1l5Q3k5aW55UlVKVGFaYnhoQ3I3MXNNTXBSWkxrZUdqS0VKQ3Vwb0FsaHQ4cVZ3d3FlMEZIemoySDMyYjAyT0pMYTVIWUR5MGdtWDhXMUliazNqZUR5YVFPZjF5Wm5MSVNZQjR2VlRNelowN2hOLVNUV2NjeGlUbXBFZk9wMGdpQWJsU3dlSlY3UHd4RmgzQmpsNmxZbkU1VnhBWGtxcVRlejk0VkYzWDZ4TEdKOVVGVlVrMUlQX1hPWkdVS3VCaDZ0MDJXTGNwYmVjQnh0QmxOTU92bkhBRzZkbnNJVi1KQndF?oc=5,"La start-up suédoise Stegra affirme avoir bouclé une levée de fonds de 1,6 milliard de dollars Zonebourse",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-29 11:00,google-news-fr,2026-06-24,Le concepteur de puces Ambiq Micro en hausse après une levée de fonds de 156 millions de dollars - Boursorama,https://news.google.com/rss/articles/CBMihAJBVV95cUxPTWQxcUtOelBQUC1XVDg4NFF2bjN4QmlkMWMyT0htazFIT200Y0lrOHdRdHB6T0pMMU01RHYyLWNYT3RHQzBHTlVNOHgtYXZkRzRJLU1KTWF1dVJvcVFYNkM2enJnNHJNVFE1V1lsMVRhcXNBazNIVmZWajhYZ1VSVllmcUphNUgzNElSbUpSQlBBNE0tVjVrdVdUaW9yMnNHVkt3eC03NUxTSnFxQm9sU29nR1R6YnNqRkwwcm9CeE1GYmpQbnpfRXdCSjViaDJwQlNuN3hVbEo2OTJlUEEtUVk3dk5hVkxXOXQtc3JnaVRKNlB5ZFc5RjNPd1hjb0pfQlN2ONIBigJBVV95cUxOaTE0cWtxZXZvNVdYLWVGUlZrTkYwV0ZnSDdtMWJ3Si1PTXlEXzlrZFlibmU0bmdGMDM5NVRTN2YxSGloSXJJYnoxRXA0d1FkVHFrcFVDU3VDdUZkQjhtUXlURGxyY2REXzBzMjFoRWRCcnUyNktjMnN6amMydjBaWl9VM2hGVFNtMDQtU21KSDBENXVLNGwxeElZcnh3Ri1KOWlibUhCRWJmVFh3dkl1RlJTVG1FYWZoQmtzMlR4ZFc4YnNfNHhxcHBIc1k5b0JOSjhWeUg3Yl9LcmVtVGdkSzlvMjBEUWxXdTVkeGZHcTY5QUVvSFczb2M4a1hvUFFGSlFnemtKNkJCZw?oc=5,Le concepteur de puces Ambiq Micro en hausse après une levée de fonds de 156 millions de dollars Boursorama,review,nome azienda non estratto
