collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2024-10-30,La startup del noleggio auto con conducente LimoLane investe negli chaffeur di lusso di Service Vill,https://bebeez.it/venture-capital/la-startup-del-noleggio-auto-con-conducente-limolane-investe-negli-chaffeur-di-lusso-di-service-vill/,"LimoLane, scaleup che ha sviluppato l’omonima piattaforma per noleggio auto con conducente (NCC) business, ha annunciato l’investimento in Service Vill, società di chauffeur service di alto livello (si veda qui il comunicato stampa), con sede a Como e sinora interamente posseduta dalla famiglia Valsecchi. Ad affiancare sul piano legale LimoLane nell’operazione è stato lo studio Gianni […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-30,Gran successo di pubblico alla Zero One Hundred Conference Mediterranean ieri a Milano. BeBeez è media partner,https://bebeez.it/eventi/gran-successo-di-pubblico-alla-zero-one-hundred-conference-mediterranean-ieri-a-milano-bebeez-e-media-partner/,"Alla presenza di più di 650 delegati in rappresentanza di oltre 300 fondi di private equity e venture capital, si sono aperti ieri a Milano a Palazzo Mezzanotte i lavori della due giorni della Zero One Hundred Conference Mediterranean, evento leader in Europa dedicato al venture capital e al private equity (si veda qui l’agenda) […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-29,"E’ online BeBeez Headlines News di oggi 29 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-29-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 29 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-29,La startup del noleggio auto YoYoMove chiude un round da un mln euro. Nuovo investitore è Finint Investments sgr,https://bebeez.it/business-angel/la-startup-del-noleggio-auto-yoyomove-chiude-un-round-da-un-mln-euro-nuovo-investitore-e-finint-investments-sgr/,"Movenzia.com – YoyoMove, la startup torinese di noleggio auto a lungo termine, ha chiuso un round da un milione di euro con l’ingresso nel capitale da parte di Finint Investments sgr e importanti business angels e con il follow on dei soci del Club degli Investitori, fondato da Giancarlo Rocchietti, già presenti nel capitale attraverso Simon Fiduciaria (si veda […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"E’ online BeBeez Headlines News di oggi 28 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-28-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 28 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"Venture capital: 2024, l’anno della rimonta",https://bebeez.it/insight-views/venture-capital-2024-lanno-della-rimonta/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Giuliano Castagneto Il mercato italiano del venture capital, dopo un 2023 di relativa stasi, nell’estate del 2024 sembra non solo tornato a nuova vita, […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"Murphy (Montage Ventures), ecco perché ai venture Usa piace l’Italia",https://bebeez.it/insight-views/murphy-montage-ventures-ecco-perche-ai-venture-usa-piace-litalia/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Giuliano Castagneto Consapevoli che la tecnologia digitale, in special modo l’intelligenza artificiale (IA), non conosce confini, Montage Ventures, investitore californiano con sede a Menlo […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"Fundraising nel venture, così potremmo raggiungere la Francia. I dati InvestEurope e AIFI-PwC a confronto",https://bebeez.it/insight-views/fundraising-nel-venture-cosi-potremmo-raggiungere-la-francia-i-dati-investeurope-e-aifi-pwc-a-confronto/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Giuliano Castagneto Misura 8 miliardi di euro la distanza che separa il valore degli investimenti di venture in Italia da quelli condotti in Francia […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"Venture capital, chi ha raccolto quest’anno in Italia e da chi",https://bebeez.it/insight-views/venture-capital-chi-ha-raccolto-questanno-in-italia-e-da-chi/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Stefania Peveraro Nei primi 9 mesi dell’anno gli operatori di venture capital italiani hanno annunciato primi closing o closing definitivi dei loro nuovi fondi […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,Buy and build finanziato dal venture? Nell’IA è necessario. L’esempio di VedrAI,https://bebeez.it/insight-views/buy-and-build-finanziato-dal-venture-nellia-e-necessario-lesempio-di-vedrai/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Giuliano Castagneto Se il buy and build è una strategia sempre più diffusa tra gli investitori in private equity, lo stesso non si può […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"FNM, ecco come si fa open innovation nel settore della mobilità",https://bebeez.it/insight-views/fnm-ecco-come-si-fa-open-innovation-nel-settore-della-mobilita/,"Articolo pubblicato su BeBeez Magazine n. 25 del 26 ottobre 2024 Questo articolo è parte degli abbonamenti BeBeez News Premium e BeBeez Private Data. Per abbonarti oppure per fare un upgrade del tuo abbonamento a BeBeez Articoli, clicca qui di Salvatore Bruno Ha concluso una serie di investimenti in startup e pmi innovative negli ultimi anni il Gruppo FNM, polo quotato a Piazza Affari […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-28,"CDP Venture Capital sottoscrive il primo closing del fondo 360 DigItaly con oltre 30 mln. Ticket fra 0,5 e 3 mln",https://bebeez.it/venture-capital/cdp-venture-capital-sottoscrive-il-primo-closing-del-fondo-360-digitaly-con-oltre-30-mln-ticket-fra-05-e-3-mln/,"Punta decisamente sull’Italia 360 Digitaly, il nuovo fondo dedicato a investimenti seed ed early stage in startup attive nell’ambito della transizione digitale, che ha la finalità di sostenere la nuova generazione di imprenditori che sta nascendo in Italia ed è stato lanciato dal venture capital italo-francese 360 Capital, con a capo del progetto due italiane, […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-26,"Venture capital, investimenti per oltre 1,3 mld euro in 208 round nei 9 mesi del 2024 in Italia. Il Report di BeBeez",https://bebeez.it/report/venture-capital-investimenti-per-oltre-13-mln-euro-in-208-round-nei-9-mesi-del-2024-in-italia-il-report-di-bebeez/,"Il contributo del terzo trimestre, ha portato a oltre 1,33 miliardi di euro il totale dei capitali che startup e scaleup di matrice italiana (cioè fondate da italiani, sebbene non necessariamente con sede in Italia) si sono assicurate dagli investitori, spalmati in 208 round che hanno riguardato 205 società. Il dato, che emerge da BeBeez […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2024-10-26,"BeBeez Magazine – N. 25 – VC innamorati dell’AI. Bello, ma ricordatevi il fintech",https://bebeez.it/bebeez-mag/bebeez-magazine-n-25-vc-innamorati-dellai-bello-ma-ricordatevi-il-fintech/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, mentre leggevo l’ultimo report sul venture capital di CB Insights, relativo ai dati globali del terzo trimestre 2024 (54,7 miliardi di investimenti, in calo dai 68,1 miliardi del secondo trimestre e dai 62 miliardi del primo), pensavo che davvero quando ci […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-25,"E’ online BeBeez Headlines News di oggi 25 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-25-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 25 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-25,"La romana Cyber Guru chiude round di Serie B da 23 mln, guidato da Riverside Acceleration Capital ed Educapital",https://bebeez.it/venture-capital/la-romana-cyber-guru-chiude-round-di-serie-b-da-23-mln-guidato-da-riverside-acceleration-capital-ed-educapital/,"Nuovo investimento nella startup romana Cyber Guru da parte di Riverside Acceleration Capital (RAC), che si occupa di investimenti in equity di crescita e fa capo alla società di investimenti globali The Riverside Company. Riverside, infatti, ha guidato insieme ad Educapital, fondo di investimento europeo focalizzato in Edtech e Future of Work, un round di […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-24,"E’ online BeBeez Headlines News di oggi 24 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-24-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 24 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-24,"i-Foria Italia raccoglie round da 1,7 mln euro, guidato da Tech4Planet e MITO Tech Ventures",https://bebeez.it/venture-capital/i-foria-italia-raccoglie-round-da-17-mln-euro-guidato-da-tech4planet-e-mito-tech-ventures/,"i-Foria Italia, startup innovativa specializzata nel riciclo di rifiuti derivanti da prodotti assorbenti per la persona, ha completato un round di investimento seed da 1,7 milioni di euro, guidato da Tech4Planet, il Polo Nazionale di Trasferimento Tecnologico per la Sostenibilità Ambientale promosso da CDP Venture Capital, e da MITO Tech Ventures, fondo di venture capital art. […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-23,"E’ online BeBeez Headlines News di oggi 23 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-23-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 23 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-23,"Possibile ipo per Bending Spoons negli Stati Uniti. Lo dice il ceo Ferrari, che non esclude altre acquisizioni nel 2024",https://bebeez.it/venture-capital/possibile-ipo-per-bending-spoons-negli-stati-uniti-lo-dice-il-ceo-ferrari-che-non-esclude-altre-acquisizioni-nel-2024/,"Non ci sono piani precisi ma Bending Spoons si sta preparando per una possibile quotazione. Lo ha dichiarato all’agenzia Reuters Luca Ferrari, amministratore delegato della scaleup italiana che è il primo sviluppatore europeo di app per dispositivi mobili. “Se e quando decideremo di avviare una quotazione in borsa, valuteremo tutte le opzioni ragionevoli. Oggi abbiamo […]",noise,società quotata/IPO
2026-06-15 15:26,bebeez-venture-capital,2024-10-23,CFE Finance Group completa l’acquisizione al 100% delle tecnologie digitali avanzate di Techstar,https://bebeez.it/venture-capital/cfe-finance-group-completa-lacquisizione-al-100-delle-tecnologie-digitali-avanzate-di-techstar/,"CFE Finance Group, investment bank specializzata in strategie di credito di nicchia e trade finance, è salita al 100% del capitale di Techstar srl, società innovatrice nel campo della realtà aumentata, della realtà virtuale e dell’intelligenza artificiale (si veda qui il comunicato stampa), dopo averne rilevato a novembre 2021 il 49% (si veda altro articolo […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-22,"E’ online BeBeez Headlines News di oggi 22 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-22-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 22 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-22,CDP Venture Capital partecipa al round di Serie B della francese Otoqi insieme a Swiss Post,https://bebeez.it/venture-capital/cdp-venture-capital-partecipa-al-round-di-serie-b-della-francese-otoqi-insieme-a-swiss-post/,"Secondo round d’investimento per la startup francese Otoqi che porta a un totale di 16 milioni di euro la raccolta, chiudendo un round di Serie B da 10 milioni (si veda qui il post Linkedin) cui ha partecipato CDP Venture Capital sgr insieme al nuovo investitore, Swiss Post Ventures, ed ai tre che avevano già […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-22,"Liftt partecipa al round seed da 4,2 mln di Microlub (Università di Leeds), guidato da Northern Gritstone",https://bebeez.it/venture-capital/liftt-partecipa-al-round-seed-da-42-mln-di-microlub-universita-di-leeds-guidato-da-northern-gritstone/,"A 15 giorni circa dalla sottoscrizione per intero del round seed da un milione di euro di Composite Research (soluzioni tecnologiche per l’industria attraverso l’impiego di materiali compositi – si veda altro articolo di BeBeez), il venture capital Liftt ha partecipato al round seed da 4,2 milioni di euro in MicroLub, guidato da Northern Gritstone, […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-21,"E’ online BeBeez Headlines News di oggi 21 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-21-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 21 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-18,"E’ online BeBeez Headlines News di oggi 18 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-18-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 18 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-18,"Stema chiude un round da 1,6 mln euro guidato da United Ventures",https://bebeez.it/venture-capital/stema-chiude-un-round-da-16-mln-euro-guidato-da-united-ventures/,"Stema, la piattaforma che aiuta la carriera degli ingegneri, ha chiuso un round di finanziamento da 1,6 milioni di euro guidato da United Ventures, attraverso i fondi UV III e UV III Lombardia (partecipato da Lombardia Venture). Al round hanno partecipato anche Eden Ventures, Club degli Investitori e il fondo internazionale Octopus Ventures (si veda […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-18,"Federalimentare, il Centro di Ricerca Luiss X.ITE e il fondo Linfa di Riello Investimenti sgr lanciano l’Osservatorio sulla Transizione Tecnologica dell’Agroalimentare Made in Italy",https://bebeez.it/greenbeez/federalimentare-il-centro-di-ricerca-luiss-x-ite-e-il-fondo-linfa-di-riello-investimenti-sgr-lanciano-losservatorio-sulla-transizione-tecnologica-dellagroalimentare-made-in-italy/,"Federalimentare con il Centro di Ricerca Luiss X.ITE e il contributo del fondo Linfa, gestito da Riello Investimenti sgr, ha lanciato l’Osservatorio sulla Transizione Tecnologica dell’Agroalimentare Made in Italy. L’annuncio è stato dato lo scorso mercoledì 16 ottobre in occasione di un convegno a Roma al Senato, in occasione della Giornata Mondiale dell’Alimentazione (si veda […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2024-10-17,"E’ online BeBeez Headlines News di oggi 17 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-17-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 17 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-16,"E’ online BeBeez Headlines News di oggi 16 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-16-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 16 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-16,L’Orto di Jack si compra anche CPO Distribuzione e si assicura 4 mln euro da Smart Capital per continuare lo shopping,https://bebeez.it/club-deal/lorto-di-jack-si-compra-anche-cpo-distribuzione-e-si-assicura-4-mln-euro-da-smart-capital-per-continuare-lo-shopping/,"L’Orto di Jack srl (ODJ), pmi innovativa (ex startup) specializzata nella distribuzione omnichannel di ortofrutta, si è assicurata un investimento da 4 milioni di euro in strumenti finanziari partecipativi convertibili, sottoscritti da un club deal di investitori organizzato da Smart Capital spa, la holding di partecipazioni industriali con capitale permanente specializzata in investimenti di private […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2024-10-15,"E’ online BeBeez Headlines News di oggi 15 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-15-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 15 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-14,"E’ online BeBeez Headlines News di oggi 14 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-14-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 14 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-14,"Primi due investimenti per il fondo Indaco Ventures I – Parallel Lombardia, che punta sul medtech",https://bebeez.it/venture-capital/primi-due-investimenti-per-il-fondo-indaco-ventures-i-parallel-lombardia-che-punta-sul-medtech/,"Ha chiuso il suoi primi due investimenti il Fondo Indaco Ventures I – Parallel Lombardia di Indaco Venture Partners sgr, lanciato lo scorso luglio (si veda altro articolo di BeBeez) e che beneficia, come anticipato da BeBeez ai primi di ottobre 2023, di un commitment pari a circa 14,6 milioni di euro del fondo di fondi Lombardia Venture (si veda altro articolo di BeBeez), finanziato verso la […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-11,"E’ online BeBeez Headlines News di oggi 11 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-11-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 11 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-11,La fintech del BNPL per le imprese PausePay sigla accordo con VISA e prepara round da un mln euro,https://bebeez.it/fintech/la-fintech-del-bnpl-per-le-imprese-pausepay-sigla-accordo-con-visa-e-prepara-round-da-un-mln-euro/,"PausePay, startup fintech italiana attiva nel settore del Buy Now, Pay Later (BNPL) per le imprese, fondata nel 2022 da Luca Scali, anche fondatore dalla piattaforma CashInvoice, specializzata in finanziamenti alle pmi, ha siglato un accordo con il big dei pagamenti digitali VISA: la collaborazione consentirà ai clienti di accedere a un sistema di pagamento […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-10,"E’ online BeBeez Headlines News di oggi 10 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-10-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 10 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-10,"XFarm Technologies chiude round da 36 mln euro guidato da Partech, arrivando a oltre 56 mln di raccolta totale",https://bebeez.it/venture-capital/xfarm-technologies-chiude-round-da-36-mln-euro-guidato-da-partech-arrivando-a-oltre-56-mln-di-raccolta-totale/,"Round di Serie C da 36 milioni di euro per xFarm Technologies, scaleup specializzaata nella digitalizzazione del settore agroalimentare, che, con quest’ultima operazione, porta a oltre 56 milioni il totale raccolto dall’avvio dell’attività avvenuto nel 2017. Il nuovo round è stato guidato dall’Impact Growth Fund di Partech, assistito da New Deal Advisors, e vi hanno partecipato […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2024-10-09,"E’ online BeBeez Headlines News di oggi 9 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-9-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 9 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-09,"Probios (Agreen Capital) lancia il suo braccio di corporate venture capital Probios Ventures, dedicato alle aziende del food",https://bebeez.it/venture-capital/probios-agreen-capital-lancia-il-suo-braccio-di-corporate-venture-capital-probios-ventures-dedicato-alle-aziende-del-food/,"Probios spa, specialista nella produzione di alimenti biologici, controllato da marzo 2023 dallo svizzero Agreen Capital (si veda altro articolo di BeBeez), ha lanciato il suo braccio di corporate venture capital, battezzato Probios Ventures, con l’obiettivo di supportare le startup del settore food con risorse finanziarie ma anche facilitando loro l’accesso al mercato e alla distribuzione, la connessione […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-09,WembraneX si assicura investimento da 350k euro dal fondo Progress Tech Transfer,https://bebeez.it/venture-capital/wembranex-si-assicura-investimento-da-350k-euro-dal-fondo-progress-tech-transfer/,"WembraneX, startup specializzata in membrane tecnologiche per la purificazione e il trattamento delle acque municipali e industriali, si è assicurata un round da 350 mila euro che è stato interamente sottoscritto da Progress Tech Transfer, il fondo dedicato alla valorizzazione delle tecnologie nel campo della sostenibilità (si veda qui il comunicato stampa), lanciato a gennaio […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2024-10-08,"E’ online BeBeez Headlines News di oggi 8 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-8-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 8 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2024-10-07,"E’ online BeBeez Headlines News di oggi 7 ottobre, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-7-ottobre-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 7 ottobre 2024 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina",noise,rubrica/podcast
