collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:24,google-news-it,2026-06-10,"Rosso, cresce la prima piattaforma digitale dedicata alla filiera trasfusionale italiana - Il Sole 24 ORE",https://news.google.com/rss/articles/CBMivAFBVV95cUxNTkdrenI1WExHYjN3M2dhV2lBT3JLZTcyckNPTWowS1BCOEROQ283RGVtS3RRams1T1NEOG5XSXdXb09QazlYckZobDI5c18yMWRCNUl2XzlsenZjdnp2LVY2WnJIbWJiNUxBSW9XazNRaFRrU3hqN1pfRjZBbGtudkg1X25aWGk2TElNWUE2Uko4M2Y5SE9iTFRuMzdaX3g2MWJuZ2lVeW5CTU16TmJqMC1DZmxWWUVXdkt5OQ?oc=5,"Rosso, cresce la prima piattaforma digitale dedicata alla filiera trasfusionale italiana Il Sole 24 ORE",noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-06-03,Anthropic raccoglie 65 miliardi di dollari e supera OpenAI come azienda di IA privata di maggior valore - Yellow.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxONDZwZ1RNbGNBRXBrNzFDb0VuOV9fcU9YN0xVLURNX1pkeUdYdlZhWDVzWkdvZWY2VTZuZUItWGZOdG00ajU1VWhJUzlkSEJ6REFLYTFmMzM0ZjBMQkgwdXdMLU81XzZpQXhjc3kwbHlOVDZIM19OcmNfS1R4SjBURFh2bTUzNEx6RTZPcjRPZU4tSmFtY2FtWnh5QzRUcGVrS1VJVkk1SFpxN0ZKWWJvUWZFaWc5UTFybXQtcWk0c21zZEZTTzFTVy1n?oc=5,Anthropic raccoglie 65 miliardi di dollari e supera OpenAI come azienda di IA privata di maggior valore Yellow.com,noise,articolo di opinione/guida
2026-06-11 16:24,google-news-it,2026-05-27,"WeRoad, round da 58 milioni con Airbnb: vola l’azienda del padovano Paolo De Nadai - il Nord Est",https://news.google.com/rss/articles/CBMitgFBVV95cUxOSDE1NEpWcHVCR0licDRXSUZUNkpSQnRVM3F2WHBETFNHOUhQeTVnU3lZbWM1QlhaYzhoV1hDejVGWG8yS25oZ1NLS3NMdUJEVGV5d0NRMTF6SU9iekw3ZE9nWVY3cTFBS2hiTlU0RUxrMEJrWG9LYVVMWE9HMmRQYWpzT2hoSmVHZWs1ZG9ZWDNEaXRpNlhueHFWYkFxZ3NnZFRSUTJFajZRdlczTkRORjFsNDVwQQ?oc=5,"WeRoad, round da 58 milioni con Airbnb: vola l’azienda del padovano Paolo De Nadai il Nord Est",noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-05-29,Il nuovo gioiello della Silicon Valley. Anthropic supera OpenAI e vale quasi 1.000 miliardi - Formiche.net,https://news.google.com/rss/articles/CBMickFVX3lxTE1IYUh0YXpBeHBmekNGRXBWZ2Z1UmV6MjNWOHp1akIzRHJrSjk3QXJ4ZWxiNU5RUVE1U3lFRkRXbDBXR2VabjNMcXItV2RKS09HbmhiUEM5bEZrRUZNbU8yNjJsT0hBUDVJMXF4VG5mb09FUQ?oc=5,Il nuovo gioiello della Silicon Valley. Anthropic supera OpenAI e vale quasi 1.000 miliardi Formiche.net,non_europe,azienda extra-europea
2026-06-11 16:24,google-news-it,2026-06-09,"ICEYE raccoglie oltre 1 miliardo di Euro, il più grande finanziamento europeo nel settore dell’osservazione della Terra - AstroSpace",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYUNvVkQzSm1hVVlpNzNkYVlzdW00VjczdVBhY1RpajJmMnl5TW5Tc2VJanhwT3dqQ0ZaZXAwMU00LUNKWkwtbkowRUdyS2toS3pBSERtMGZraTI5b3dCdG56clU5MXhoS3BOV3F5Z001N2lDVmxjUHpSS0RPUENUR1Y4ZzM1MVVjNXk2UmJ2aDVCUm95aXNGd016b0FoYTBidl9RSHp1blE3WTBpN0JWTmZmWFd3aHA2dmxWb083QzRLR3JXd09oc196WXRpeWxmV0RKSXN3cTNYS3laWVFUV29Fc0NOOXZvOEpJ?oc=5,"ICEYE raccoglie oltre 1 miliardo di Euro, il più grande finanziamento europeo nel settore dell’osservazione della Terra AstroSpace",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-10,Cosmico chiude round da 12 milioni e acquisisce il 100% di Flatmates - GazzettadiMilano.it,https://news.google.com/rss/articles/CBMiigJBVV95cUxPQzUzaE9SaVYxNnlEdGRnMGFvQ1E4T3hKcjBoN0hyaGtwQnFOeXRqaHg2VnRnSk5wUUZlTmsxVjRJWENEem9QZmQ2QXR3c2VtMWxtTm5UclktQ2JaVEJpak9fSW5hbXVRQk0yUWhrcEtMV09kYTZSQlVETkxuVF9BbHhHZHBvaktxS0ZtZVBSNGo0Qkc1X3NRWVN1NlJZcms1aHJaRDMtT2VMOHRkaFVCdDhCM0x2TjNrTzNjV0dnTldHc3RUVnVXQ0lJeDBrR25udDdhNTQyeGVXQTVmNU5Ca0E1NlU3c0E3d2lHdXlISWpXSUZiVUlpQlV0c2Nxb0F4Ml9hbmdJZHRYQQ?oc=5,Cosmico chiude round da 12 milioni e acquisisce il 100% di Flatmates GazzettadiMilano.it,noise,"M&A, non round"
2026-06-11 16:24,google-news-it,2026-06-05,Nuovo round per Switch: così l’azienda arriverà a valere più di 50 miliardi - Borsa&Finanza,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTFMtd1FzMmx2YnNlTWZpWlJBZm1KcmNkbXB1VEJlTEdqZHhTdk8xbkZGTGFWdERCckdMenh5c0JHWkxRY1JMQ09raVprRkhaOHk4Nk1IcnpYY2ZZaDV3d3JnUUFGQnROdnVjTFpLelFQOUZTaE5iZTQxWU5IMTlGeTJtSHEwOXdoWkxVdjBCdTJzNjhFUUVBMFFDWFVDRlFm?oc=5,Nuovo round per Switch: così l’azienda arriverà a valere più di 50 miliardi Borsa&Finanza,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-09,Isar Aerospace ha raccolto 270 milioni di Euro per accelerare la produzione di Spectrum - AstroSpace,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSnVHUWREeDZQV1YyRFBEVlZpTFdwX2FWY2c2UGU5cmx4bEZtbEVia0hucFpYQ3hqQ19LZThsZVo2ZjJ6VkRHM1B0eEhNX2Y4VjZ0VEROMW9GXzJ1SDVEU0hKOS1TeG9hVTVxQ3lUN2NFd0I0R1ZMWDdHekF4bDJQQlQ3MjJkY2JxUGZ3Z3NFQkNtZzZyR2pYR2dHN3dQcU51YW9rRTNDSTAzeUEtMFJHTEUxSFBaTVV3UmxIbS1KLUdfSGs?oc=5,Isar Aerospace ha raccolto 270 milioni di Euro per accelerare la produzione di Spectrum AstroSpace,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-05-22,"Bitcoin hardware wallet manufacturer Foundation has completed a $6.4 million financing round, led by Fulgur Ventures - WEEX",https://news.google.com/rss/articles/CBMihAJBVV95cUxOUWRUai1xZ3ktdlE4QkxVckF6U0EwWXRQV2x5enNRUlVfRGJHM3F0YzJvUjdoSTI1YW5yWHp2Yk5NX0lpMFBFOC0xZzFIZEtaY1dRY0pwaFMtUUJXdEZ0RGZvYTdBVDZrSVdkTFNPa1NiRFNPVWtBTWcyaXdKa29iUUNYZ3lRMk54ZTJHeXplQVR0T3o3Ukt0NmhHUzZxemVxOW5OenpWM2xWejBDWUwtTUdvWFNnTXE0X1lpWUxxc1dIMWdvWEFlTzRPVzVJNXN4Z0tiRHpVX1JLdDRYNVAtZ3dnS2twWUNRY1lWVUU0OHlBUjdMenU1ak44UmF0d25hYUk0ZQ?oc=5,"Bitcoin hardware wallet manufacturer Foundation has completed a $6.4 million financing round, led by Fulgur Ventures WEEX",noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-05-13,Anthropic prepara un nuovo round da 30 miliardi di dollari; valutazione attesa oltre 900 miliardi nel confronto con OpenAI - Il Giornale d'Italia,https://news.google.com/rss/articles/CBMijAJBVV95cUxOMkFoSDBrWnBhdklzc2F1bm5tTFFUeXFjd0hhZzV2NXBUaHNsV1BLSlRBbWVRWUpJVFl1cE1YeFN6VEdKY21wY2RjWFhYYUpnMzZhYXZpeDBXeVVYRzhSVjExZ19wYXFjTU5VWUxxY0pXWVh2QUtIM0w5ajVIbUM2dUV6YnNUaWdkQno2cVZZTGJWd19XLURJTDlyOGpDLTlNWDBCWi1BZ29lRV9SYjc2OWxVc0FaSVdZb0JjZTY5QzZjUlMteGtSNzRJOEF3UkpGQmxkbHJVajVOTDVueVN0MERGZlNXR0xzODNZaXNrQmRYUDlrUHBLcDNoYU5hNVplRU9DQXAwMzNqN001?oc=5,Anthropic prepara un nuovo round da 30 miliardi di dollari; valutazione attesa oltre 900 miliardi nel confronto con OpenAI Il Giornale d'Italia,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-10,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics, con l'obiettivo di dotare le macchine di portafogli crittografici integrati - Bitcoin News",https://news.google.com/rss/articles/CBMimAJBVV95cUxPUmk5ZG0xaC1tQk04aUF2azlqMzRlcjRNNXdOeG11S3JUQmVZSHZ4X1NDSkxCVkdZQWxlMHJ1dDdHOVpYY1c1bUE4Q08xTllqVW4ydGV4LUVDU0NCSEdOR2V1QjBiaGd6RVRuUHRORzBBTlZNV2pwOVhvU3hIbGNYX2FVdzY3LWY4QXo1LU9YSHprWXowMVBiVFBnUGs5WjBKR19BaTRvQXRxYXFTWC1xOGFTZGZwbHJqRWJ3MkZIOGdlNzBBVGlTWlF0LU9PRk1EWlFKVHBuRjI1RmlVclUxM0t1TmktV3RHSmQyQmxLWDVnTHEyeGxfYnJ2R0VaQjhLZFVIczQ5Mk5RVnBiMWhMNmVHbGtxQWc3?oc=5,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics, con l'obiettivo di dotare le macchine di portafogli crittografici integrati Bitcoin News",noise,articolo di opinione/guida
2026-06-11 16:24,google-news-it,2026-05-15,Valutazione round Anthropic: 30 miliardi di raccolta e quota 900 miliardi - The Cryptonomist,https://news.google.com/rss/articles/CBMicEFVX3lxTE43UkNaLVV3cy1sVWVzNTMtMDBwel9mYjZ0WmFYUkE5MXRLcDJHMF9mdkFSTElUYUlPdWg4QXZZSHhnaU1TQi1LaThNQmt4U1hLeFdybEdxelc0Yk9QdkZua3M0M3VUVW1ydUloSkRMaUU?oc=5,Valutazione round Anthropic: 30 miliardi di raccolta e quota 900 miliardi The Cryptonomist,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-05-28,"Robert Leshner: I round di finanziamento di Anthropic restano indietro rispetto ai rendimenti di SK Hynix, Micron e Intel - Traders Union",https://news.google.com/rss/articles/CBMingFBVV95cUxQOFUwblBoNGJWNktKaU52a2RvUXEyRTF5WmtRb0Vfdk9jTzMtZmhOMFFrRXdtNHpaVG5ub2FJTldEUjY2ZklwdUtJcDJ5bUhKbDRaajhZWS1PSmw3aTlSWWpFcXU3eUNJTHgwRTBKS2ZmcFZBaTlnNUEwSXljLWx6YkVfN081WDYxNFRyX24wQXRjQlRPX3l4ejBHdWFPUQ?oc=5,"Robert Leshner: I round di finanziamento di Anthropic restano indietro rispetto ai rendimenti di SK Hynix, Micron e Intel Traders Union",noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-06-03,"DeepSeek verso un round da 7,4 miliardi di dollari con valutazione fino a 59 miliardi - Invezz",https://news.google.com/rss/articles/CBMixAFBVV95cUxOV1ViUDVuWWNta2NiLVpPNndCNzhOcnIydUNyakdON2FITUtDQUNRUWR2UFZ2YlU0eDRkaGlZX05uN181OTZEVndzb2RTSmJFOVh3Qk5VMTh6YnZmOGVDdU1YSC01MzA3Nkx0STZvNFlrQkRvS3NZMUxBcHVzLV9WSkxkdThNRUtZQ0lCY2tpUEZMM19hZWZ5cE9iLVp0TFVYMXQ4Qmxka1lZVlFZbTBYWlhMM2VJR3RZZFV0SnBfaFNqM2Zj?oc=5,"DeepSeek verso un round da 7,4 miliardi di dollari con valutazione fino a 59 miliardi Invezz",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-05-28,Anthropic supera OpenAI: valutazione di $900 miliardi dopo nuovo round - Invezz,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNXdTT21Vcl9uLTdMUE84RXVydkI3LTl5N1lkZ2prX0Foc1pRQkdOSXZLOW9lbkhHeDhGanlJU1pDa2FhSG1lU29kRnZzQWtIRDQ4X19PMVFQYVpqcE1Oc1h4YXZ6U1Y5aVg3OC1vT2RVaEVqRWtqLWxqM2lCZmpsbWhZeHZfUVYyamk5X2dhUWVUQ3YtVEt5aXJYTFlsbkVXY1RsLVhjTmJ5RUxqa3pCUmliSnlQd00?oc=5,Anthropic supera OpenAI: valutazione di $900 miliardi dopo nuovo round Invezz,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-11,I giganti istituzionali sostengono il round da 355 milioni di dollari di Canton Network mentre si avvicina l'accordo con DTCC per la gestione della tesoreria - Bitcoin News,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZnozZ3pyZ1g5SUh0ZXpxQVppcERxMjRnRnZSWnBrS1RCOHNpOGFDZ0QyVEJYQ1k3WUREZkd4ZzlWMzNpMEJ2SkZDdVZEc285UlVKV1EwS3dZSW1LMTFlX2tjUjZ1b2tfVzdUVXU5b2R6VEpCS2I4b0dxOVFpd29LdVdVYjRIWkMwalZlZW9qdXdHbkxSYllYSElkbDVieWFZUndjVHJHX2xaQzY1N1g2RElJaG03RGVQTkNza1pxcmppdk9Ibl9janJQS1pUZ1k0RWtIa1pSb2h1Tkk0d21ycnAzbmpvcHVwSmhXWGtVc2Q0Y1JCaTFtaGd3RnJsUWFyZHc4N3NQZGxrbGJqaXlCTVQwcXI?oc=5,I giganti istituzionali sostengono il round da 355 milioni di dollari di Canton Network mentre si avvicina l'accordo con DTCC per la gestione della tesoreria Bitcoin News,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-05-28,Anthropic supera OpenAI: la startup AI vale quasi un trilione di dollari - Blasting News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM2l3U1E3UGdURFFRX0xUTkhvbTVESEhEelNHcXBmNVJBeUhUQ3dQZ0tNV0llc0FZUGhqRUVIWmJMVy1UM0RXSmpUWXdmaWVhSFNhMHFQQ243VWFZMDdUOFBVUFZRZzVZSzdVaUQ2cE8yNDE5YXA2T29oN3BSUUdFTVVsNG9NOEtuRTVld0NzRFB6TWVkemVxNlMwY3BOcWxFdWJFa0dOM0ludFdMdWVoU3Zid1lSS2o2QWJNVGZjMVd3bFdqd2xCY3Niak1hdw?oc=5,Anthropic supera OpenAI: la startup AI vale quasi un trilione di dollari Blasting News,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-05-28,"Anthropic supera OpenAI: valutazione record a 96,5 miliardi - Blasting News",https://news.google.com/rss/articles/CBMiuwFBVV95cUxObXE0RE9keW1RMlJUdS0zZHhCMEUtbHgybnVuWExaSkxJSndTckI3Q3J0SUJzZmh5N2YyWWVmNU0wU3F3LUJWWHlHVmUzVzlCb0c3b2JwYVQ2NUkyMXJaRTNBcUNETkh2MXV3b0FwNGJoVEJCYkwzTDNGaTd3U2ZIM2hUVU4zYjMzUGZ3QUtWa1B6VkVERUVLMm1IRmQwVmRSQmZKclVyakZSTTVzSlFLUmZqYmJLN19EYXZB?oc=5,"Anthropic supera OpenAI: valutazione record a 96,5 miliardi Blasting News",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-04,Startup | 920 milioni investiti dai business angel crescono i round - Zazoom Social News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcFYzY1lXbENweXgwYUJFRXl4RGdVRmRUMjczZVllNzhHcjRIVFZpN3F5OHFQUk05YTNHVEttalVZUEpSb2RQS1R0Z1NDMlNFRUstcGJlem5tRWhQOGVtZTlCTUZCSkE0R2tWVTZfQjBSRmpBd1ZnM2dkZUFjMUZYSEVGd2JpbmFfcFVlUmVTWWJBdzlnYV91bjNob1NOQVBBWFkzeVUxVHBveGJQ?oc=5,Startup | 920 milioni investiti dai business angel crescono i round Zazoom Social News,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-it,2026-06-11,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital - Zazoom Social News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPdDczZnFGUXZuQzktTWlfM05nMTd4UmJTWmpwNnBxTDc3ZzRLeUdpbi1JTlA0ZlNsOTZpbnZJLWNjZzl3LUhmMkRyQ1Z0V0g1NDZaT0tFUm1tek1YSHc2d3ZQV3ZDUWxWX1BaYkt6bzg0aEdPYXFnN2tFTzFfTmR5ckFCN1VzbXVHY1pVVnNfWDNuT2s4YU9fdURsVmdpT0xIem1ka0xvMUpyMTM0UllWNnlLYVNUWlQtVEVfdUVjUC1XbE9yMWhDVk0yOWZnZHNiOFpvUXE1ZUZ6T0xHeG43TzVjOVBMUEl6Y3c1eTlucw?oc=5,"NEURA Robotics annuncia un round di Serie C record da 1,4 miliardi di dollari con la partecipazione di Giano Capital Zazoom Social News",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-06-03,"Factorial vola a 2,5 miliardi | arriva il round da 150 milioni - Zazoom Social News",https://news.google.com/rss/articles/CBMipAFBVV95cUxQY0ZmejNNSDR2elRtTWVKOHNjZDkzMFNfX1JtQjhTdzVadURiZ3VHSnpjdjRLdzloZlZxSXlIUVJJY2NPOXJWWHdBd1haREY1ZzJDeFdGUUgwVGkxVWZ3aFU4YUFRcS1LOENEcGRnQURsMjNPd2lFd2hCeEVOU2hnS1BTT2VBTjZLMm1JaG5Jb0h3Zm1VSXV5MDk3S1AwQVVadmltMQ?oc=5,"Factorial vola a 2,5 miliardi | arriva il round da 150 milioni Zazoom Social News",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-it,2026-05-13,Anthropic | maxi round da 30 miliardi per superare OpenAI - Zazoom Social News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ1QyMVF6amhlODI5WUdieDdCYnhibnBIek1OUWJWSEhSd0RseEFnWk04cUpiVnYzdnFXQU15a1VoQmJ6NDgweU1xSUh2SV82WDBTLU1XMU14WTNDZTVVN0lYSThaZk1raWVYR1lHcnRWVW5IeTlnSFFlNm9sMUdXNy1WM0Fpb0ZtOElyVldRV3NIbFVYMVFpTVJPNnBrZjA?oc=5,Anthropic | maxi round da 30 miliardi per superare OpenAI Zazoom Social News,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-29,"Levée de fonds, ou comment franchir un cap avec votre start-up - Le Parisien",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ1pzdlFPNFJwdUhFUXNBN0txVS1ubEYxQ2RheG9TYVRNWkdyc0dxRVppdVBQaUlhR1ZTRW84ZG9ZeFJxN0EwaHRMWEhPWENLT0poX1N5bHl3SkRHbWVzVHJZelUwQnRxMXlKdnh2UzhMMnd2REx0U0N6Vk81ZVRCdURIdGtkM1hOQ0NWa0JzNHB3b3FEemVyZFdnd3FFZ1BVcjNkZ2g2MjYzWi1OZlVnYTQ4R1NyTnNma3FKNy1NSHVMRXBoSHZVTUt4Zy1GMHlxMFBUUTBSVVp3U0NSTFd5bnZIaw?oc=5,"Levée de fonds, ou comment franchir un cap avec votre start-up Le Parisien",noise,articolo di opinione/guida
2026-06-11 16:24,google-news-fr,2026-05-28,IA : Anthropic lève 65 milliards de dollars et dépasse OpenAI en valorisation - Le Monde.fr,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVHVHY3QtM0trVWo0YndKdVNnckhjb2hfTDlVeDRZcTd6NWppcWhzd01rWVN3Z0VrMTJHQ1lONzYzc2kzYzVfVG1CTU9feHdRV2xoSUMwTjJJdmZtX01KU1NyOUtDd0NfRDFVdEtkeTl5UnY1US1LeHppdDhOREdWM3hwOEJ3SV9EUkhfS0ptcEUzSTlSTm1ndzBuZ2F0Zk9pc1pPMm14YldYVnRXLXBRX3o0UE1qWGtFZ01QRGxNRFJ2X0hRamk1dUZHdHllRmRqUFRzRzVHWXBLUldfTXc?oc=5,IA : Anthropic lève 65 milliards de dollars et dépasse OpenAI en valorisation Le Monde.fr,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-05-29,La levée de fonds au service d’une stratégie ambitieuse - La Gazette France,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTkVwRmhGVnFpZVd0dU5PeDVHbUFFOTVhZnMwb01uUGl6OTFiZnBrXzhCTGs3RHNfVUJ4VUJWSVBhSFpZM09WSUpqMzVzYjZqT3luYnU0RENQX3RKV3l4bFN0c0UxYWFjaFg0STVnTDJLNE9Cc3hjWkkxYTFYTjIxWWsyWGl1VlYwTU9wTTdOT01TUjdfMFlMYmN3?oc=5,La levée de fonds au service d’une stratégie ambitieuse La Gazette France,review,nome azienda non estratto
2026-06-11 16:24,google-news-fr,2026-06-02,Alphabet lève 80 milliards de dollars : quand l’IA force le retour aux levées de fonds - La Tribune,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeEtwZXo4M1l2Q09iRHN2VzIzeUJFS3REMDJzWk5HUldTamRqdHprdTBnSnNwZW5uQVY0OWJ3MGpsZFVvdTZTNmtTNktXOXpuNzlIcjlSckRPZnhkWEdJNU52UzJPQkpCa1JGSEJrSHZDOHliZU5tSnhnZ1BqR0toRHZScy1XRnVYRzlQZV9DNXFqa0Vvc0FJNlpfVktELV9JdXZnXzVpcFFHRG1NVUI3RFVmM1dveHJOTXBDY3FwanlZc3RMdjFGRU44c2RKbzFWQzZmSUs5d01lUzdTUXkyeFZFdWJCakFFYlJnbFN3SEI5TVFGeWc?oc=5,Alphabet lève 80 milliards de dollars : quand l’IA force le retour aux levées de fonds La Tribune,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-02,Alphabet lance une levée de fonds de 68 milliards d’euros pour accélérer l’expansion de l’IA - Euronews.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWml2VW1mOGlZYkotZWY5ajNwbEQyQ3E3YnA3dkh5eDFBT25CNnFkQm1QdGQ4VWhYNy04MnVGNUEtdkJKaF9wTy1vLXpldnFFcnFfSDczM0I2WFdKeEUtYVg2T18tckVkTUJxSWVFaThCX1FOdEc0OVBBWjZ2aE9RRmZYUnZYTHk5cHlVQjN2X3dZbTZYSVpPNkREUkRlT2xIOFZkSmZ6UExZQzVPY0pDM21iemVZYzl3VjhQbW41SC1wN0sxcldhZVh5X3hydw?oc=5,Alphabet lance une levée de fonds de 68 milliards d’euros pour accélérer l’expansion de l’IA Euronews.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-03,Alphabet : vers une levée de fonds historique de 80 milliards de dollars pour financer l'IA - Idéal Investisseur,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWGJ1bUMwVWhHUmZHYVdGUXlqVEJpVlZpTmxMN0pfbXlkVzZNMDI1bW5LMFo0RFE0S2tocjZQaXhxa3k0ZmtQLXQ4TDBsVVNsWDBrYlhTOUhUM3ZLRXBjcXk4S29TdWRyYkdMTEZnUXNoeC1hVUYxdnNzd1RiTEp3c1hRcENxb2hNSzR6SjhiV2RLZlZxSnMxNGRRMUE4dDNybFNVR3lxMFkyM1ZIREZuX2podXVfTDdzTjVBYnI2YmtYZkk5X0syWGpKUTVkRXA3TXNzX01IM3UtNy1YMmZkcVpB?oc=5,Alphabet : vers une levée de fonds historique de 80 milliards de dollars pour financer l'IA Idéal Investisseur,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-11 16:24,google-news-fr,2026-06-08,Ces start-up qui ont levé des fonds et qui ont fait faillite après - Dynamique Entrepreneuriale,https://news.google.com/rss/articles/CBMif0FVX3lxTE5wR3lVYWlCZXNtYnM5X1VhanQ3QTJrM2lnZ3diOHE5ZEgzQ3Z4V1E2WkQ2VDk0S2lGTjhQWDlpN2JYc0F4Q3hPSks2YUl2N1dfRnljdm02ZW5iWml0eU9jN2xGT0V3cDNyall1eElkcG1KbzdmS2JEZ29iVC1qVUnSAX9BVV95cUxOcEd5VWFpQmVzbWJzOV9VYWp0N0EyazNpZ2d3YjhxOWRIM0N2eFdRNlpENlQ5NEtpRk44UFg5aTdiWHNBeEN4T0pLNmFJdjdXX0Z5Y3ZtNmVuYlppdHlPYzdsRk9Fd3AzcmpZdXhJZHBtSm83ZktiRGdvYlQtalVJ?oc=5,Ces start-up qui ont levé des fonds et qui ont fait faillite après Dynamique Entrepreneuriale,noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-fr,2026-06-10,"Alta Ares, le parcours singulier d’une start-up française de drones militaires - Le Monde.fr",https://news.google.com/rss/articles/CBMiqwJBVV95cUxPSm9COVRONjZGVkhsYUxKcEctQnFFTWxLV29qb2NBdHBxQ2dEdHpQWk04Mm5raHdnMjJzVVY2blBRNWt0eWJZWjA4VlgwVkl4OW0tUm80bmVCeWk4NERoZUJzZDhqbGxIdXRNWXVDc01aUWVJay1URlRCT0ttY3pHZlZVdDk3QzBsRTFzcy1Xb1Rpc0UwRXRERWcxT3Zoay14d1FGTkwwRklyYjY1NEhkVFR6Um1aSFp3aExjNlR6NFlNcU5LOHJJR0hSTlpMUHNqQnhSNlBqbnBzbU1WV09GdjQybUVsdVY1ell3dTVJQmpxbjVxbDk4dVpRVjgzUnlsaC1Sd082R1FJRlR4d1cwVTVRRUMwVlpFTU1zYkZ2d0x2MzFVZDkwWTBVcw?oc=5,"Alta Ares, le parcours singulier d’une start-up française de drones militaires Le Monde.fr",noise,nessun segnale di round nel titolo
2026-06-11 16:24,google-news-fr,2026-06-01,"🔴Levée de fonds rare pour Google, Stellantis va investir un milliard d'euros en France... L'essentiel de l'actualité ce mardi 2 juin - La Tribune",https://news.google.com/rss/articles/CBMihwJBVV95cUxOSi1CLUstUG54UHVFN0Mzbm1VY1BnZUxuZ3dYWTg4TVotSHdGRk5ucnJ4amJvYk80bWw0bV9lVURXVmhZQVFwMzY5YUlvNmpweHZsTmVQRzE1RGdHZW0tNEd1R01EN3EzUXFPaFI1QkxEU0RBUE1HamFsUy1yZVJuXzV2NjBSZFdOVHJXYWlQdzV3NV9NR1JHMDc3SEhlT0dTcVlyR2VRWkVpRGFDLWdWM2pKRlh1RUM1RTZZaGJtOXNEU09JWVV2QjJDTUY2cmNNVEFCaTkyWFBkdkxjNE5VWEVPVnFybFBiVlF0dGtGal9DSWlrd192bzlseXExTVlBMnBkNkNEMA?oc=5,"🔴Levée de fonds rare pour Google, Stellantis va investir un milliard d'euros en France... L'essentiel de l'actualité ce mardi 2 juin La Tribune",mega,megaround/valutazione miliardaria: fuori mandato growth
