collected_at,source,published,title,url,summary
2026-06-11 16:24,google-news-it,2026-05-29,"Cavallo vincente | Anthropic vale mille miliardi, la corsa dell’IA è senza freni - Linkiesta.it",https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0p5RU4wYW5TSmVTSGlKb0tuTjV1dVNYS1dWSkVhSDBBTE1Uc1NrM0xyTUltak9KTWU3ZFA3NlN5dUJRaXJkdURSMVFEY3RDaVN5UnNKQTdLU3lsVTNPUk01WkMwMV9CMG1YdDhHdm1aZmVGSlBlSFVCZ21hM2dabDRCTlN2VXQtLUFKRW1TNGtsUW9SVE5UeQ?oc=5,"Cavallo vincente | Anthropic vale mille miliardi, la corsa dell’IA è senza freni Linkiesta.it"
2026-06-11 16:24,google-news-it,2026-05-19,Venionaire Capital incaricata di strutturare il prossimo round per la crescita di KISAB - Business Wire,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9NcWt1VUpUdTNqSkpvdUJtdjZOM3JEZGZJbmRwdmFBdDJ3R0YwdEdnQXY1Y3ExMlF4bXNQRTUxei00a2U3Y2VKQ05TVjNSNkFtdFJpWElUWFo2cHNwUGFxQTlMdTN6SWs?oc=5,Venionaire Capital incaricata di strutturare il prossimo round per la crescita di KISAB Business Wire
2026-06-11 16:24,google-news-it,2026-05-27,Silas capital scommette sul beauty di Bella Hadid. Chiuso un round di serie A - Milano Finanza,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLXdxMU8wY2pRMmthRDZDZlBUV2FQb3VtcElxUUg4YVlLR19vUkJmTkFLa0gzRi0yeFdTUTFNakJEbGx3eHcydU5iZldUOVlLTm1ZeHc1ckJmZjZpczRFc2VTRmhHczlaNjUtQ2JPTnpueWNFV0JUMU0xXy1aRVowX1JFenJtQTdVSHFvdjBmUXU0cnNxZnBDN1cybWxLTE01a3ZSUUwtWmE5M0NycVFXTXo0Z2FQLUpwQ2RfTS1KMHFjUXI3UGJaaEJCbjRyYjQ?oc=5,Silas capital scommette sul beauty di Bella Hadid. Chiuso un round di serie A Milano Finanza
2026-06-11 16:24,google-news-it,2026-06-09,Samsung Electronics investe 175 milioni di dollari nel round di finanziamento Serie E di Element Biosciences - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZF8yV2t2ZVFJUW5qaUhKZEZkR2tNaTZfdTN4bFd4TEtuMU1UWUdmMFh6R3psVU5PUUtDZjgyWEV1bkxLajFwQ2JqRkdwbVVMRkJGbFZZNXRsbDlOQWJ3bVVRRld0WEZqdno5Q2ZuYUQxaHFGdk9YaXlmVVpwUUhxYUVDdEswREpucXZsMzVXTUdJSWtHNk1FbUxpMzlEZUVncE8zNW9CS0lQMHRZdkFYbEI5VVZ5bWp1a0ZNWlpaX2FxeFBFY0ZJbFJmNXlrb1VZS25nYjlxcWxwSGZ4akRhYkpWQThBZW1GQ09Z?oc=5,Samsung Electronics investe 175 milioni di dollari nel round di finanziamento Serie E di Element Biosciences MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-06-09,"ICEYE raccoglie €450 milioni in un round di finanziamento a €10 miliardi - Investing.com - Quotazioni, Borsa, Economia e Finanza",https://news.google.com/rss/articles/CBMiywFBVV95cUxOWFZIc1RQREt1eVVvTVoyY0NyRjk0QTBDalN1Rks5N3NPbkpHZkNBM0plWEo5ZUt1MXI1Qm5zVzBUU2NBejFmVDB2WC1FekVaTlI3N1MzUmpFT2VjSW1yamZndmRjRFhieURkSnZra0dqNUhKZ2FLQ2lkcGIteGRVdzI2aWduVFRZZ2hCTHVZcTBrdlZFcUxSc2I2aUItVWFBbHBfUWhGZXBBcWZDdzY3YzRMWk5ud1ZLS0VTYUIyTkI2dEFBemtWNFpLWQ?oc=5,"ICEYE raccoglie €450 milioni in un round di finanziamento a €10 miliardi Investing.com - Quotazioni, Borsa, Economia e Finanza"
2026-06-11 16:24,google-news-it,2026-06-05,"DeepSeek pronta a raccogliere 7 miliardi di dollari nel suo primo round di finanziamento, secondo fonti vicine al dossier - MarketScreener Italia",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVC1kNEJueXdRWWp2OF91bjBFbmZDRnAzNWMwMDh3TFRjQ3IyUVdDZnRIWm4xaFBTWC1mbUNfbERtQVVtZWlqTDdfeE80U2p0V1VnRnB5ZlNJNVhYZkw0OE5ISUJHN1h5bEJRYXk2dEpvTFBDNjJmbHp4WkJEUVBqR0pVb3gydVRacDFULW1penRrelRaNjNfN3BHd2UteDB3WW5UUzREczRDdGlyNl9RZEQ3dmdPUGRkamE5cjNSUzZnaUUxZ3htQzlxaC14b2M3Ulo5bC1pLXV4UFhkVVFka0Y3ejVWUjB1UXc?oc=5,"DeepSeek pronta a raccogliere 7 miliardi di dollari nel suo primo round di finanziamento, secondo fonti vicine al dossier MarketScreener Italia"
2026-06-11 16:24,google-news-it,2026-06-09,I satelliti europei di Iceye raccolgono 450 milioni di euro - Startupbusiness.it,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTGgtYTlmdk0wUGVyOE5LckZiUDdzaDRCYmxGY0o2U21Dc1VibmZpNHhMNlpTTV9nQ3QyRkYzc1dGQ0wwVjllNklQRnk3X3dxSWxLc0R0bGtwek13R09SR0NjVTJyM0lsU0g3a3JsZ1ZuVTJFU3NVbFNjY1ZHN1doRGxITkUzcWs4YnhoUGcxcHlzTTl6SUtYNVlOOEdkVVE?oc=5,I satelliti europei di Iceye raccolgono 450 milioni di euro Startupbusiness.it
2026-06-11 16:24,google-news-it,2026-05-13,Anthropic in trattative per un round da record: raccolta fondi da 30 miliardi di dollari nell’AI - FinanzaOnline,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQ1AxR3pXZWtPcTVmOU8tdXZQVXF4engyVmJyWVlxQjhDR0h6eFlnTTJSdXB4TXJZQWpHNmpkRjlhdklkNnhqN2VVbS10d1hIYnNFdGlUbkdoXzNGUFRGWnlVdDF5MjFIQ0xINlpfQ2YzM3RSZXRpQ3I4VjFoOTJibGtUOFM1UzViVmdKS25qSzA3RENCdEtwNmlsSC1GZk5ISno0amZlQ2hZdURzTG9NRFFoMlJaUXdYQV9Ia2trd2w0S1VFdWtiLUlvLXc?oc=5,Anthropic in trattative per un round da record: raccolta fondi da 30 miliardi di dollari nell’AI FinanzaOnline
2026-06-11 16:24,google-news-it,2026-06-10,"Ant International punta a raccogliere 1 miliardo di dollari in un round di finanziamento privato, secondo fonti - MarketScreener Italia",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQ21hT3Vyc2NhVVZWaUlad3NwMmNnVGhxMjg1dTNfOElmUjFtdlByRDRMU3dYdEdNUnVuWnBZejJfNHdhdi1VTTMwYTAySmFJZkNWcGllRnlKMXRaWnA4TS1JckNsX3hQMjN5eXpCSVRydFZ4WXNkNTR2d3VNNzZlMWVDZUE3MTE0WWRuajJTajVQOGdnWGtkcWFVX3IyQUtwQURGME10NmdFbTdiQlc5S2lhNlBFZlJ0XzIzemJPTVFKZU8yQUg5TmdxNXhOY3VDR2pTOEdlakpLS0l6VGd5Z2NMeFZabGlITEE?oc=5,"Ant International punta a raccogliere 1 miliardo di dollari in un round di finanziamento privato, secondo fonti MarketScreener Italia"
2026-06-11 16:24,google-news-it,2026-06-10,Il token Morpho resiste al calo del mercato dopo un round di finanziamento da 175 milioni di dollari guidato da Paradigm - Yahoo Finanza,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTjhfWkU3YmdYQ05XYUYxa0FLdjdzUTBzNzhkek15Tm5SLVhyeUgxSjBxV2pBdHhKNjBWVXlSQ2lZMkRPeVVNSEtXaGlPTGFIYUFTVTdBendDNnA4cTlHY25KNUo2SEZHekZYVFVPbG9RVGNaVlJFS05nYUg1Qms3QlkxcXo?oc=5,Il token Morpho resiste al calo del mercato dopo un round di finanziamento da 175 milioni di dollari guidato da Paradigm Yahoo Finanza
2026-06-11 16:24,google-news-it,2026-06-09,Nokia partecipa al round di finanziamento da 520 milioni di dollari per il fornitore finlandese di intelligence per la sorveglianza spaziale - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQdVRwQzJlV1RFVWh2RnVTQzNzbGpRQkFmWHhRQ0w2RlJXTGFBamVkeUlHbFBDNzc5d2pOMzlfSy1CWkNNblJ4RkNnSnN1MjJwVmpsa090eF9BU3FQTnd6RTdaSl9FcThTTUlNeVJhamRRX2x6akwwUlFiY0NuVUloUm5lRU82eDEtYjNuLXYyRS04SjBzdVI3WGtrazJfdzRVSlVwTHUybGZ2bGFzU1JBa0JLVi14STNNRjZQX2dSR0F1OVlyN0gyZTFzamhNU3lCWVlFNW04MWU3MnNWNDZTZVFVUkVmQjRETWNV?oc=5,Nokia partecipa al round di finanziamento da 520 milioni di dollari per il fornitore finlandese di intelligence per la sorveglianza spaziale MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-06-11,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics - BeInCrypto",https://news.google.com/rss/articles/CBMicEFVX3lxTE0teWpRUFdBLUNRVDktS0Etb2F2ZURfZVg4ZXlEMFlkOExkc1h2eDFvV3o4Z0RVZmxNUWN4eFJDMnhLNzZUNWgxMTBTeVJTcE5iX05TRmd2ZjlENnQ3dkRCMy1JcEJ5WEYtUVBNbkxBQjM?oc=5,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics BeInCrypto"
2026-06-11 16:24,google-news-it,2026-06-03,AlphaSense raddoppia quasi la valutazione a 7.5 miliardi di dollari in un nuovo round di finanziamento - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOalJtb0RlT0lHRDB1cm41TjY5MTQweXFhb3BDbnNaZVNFRS1id3lBVENqUUt2dVczUTk5MmNOdEd1S3Y2akFSal9aTnd4RXdRTEQyZFhQRzFkajFpUGtMdF93MnBYeWNRdFkyNE43UE1wSWh1VmF5RGJWX0Q0MUx4QnRuNV9QYmRvVmRkVEl6U3E3cV9uVEVCOXlLUDVkUU92SGh4TTNNQ1NTMkhVYko0Sk8zMExYMmdpMTVqazFBMlptbW8yWEU3QXJGclRtWmZCdDlfTnJJQ1pPSEE5LWhqT2ZoVFo1Sk5lX3Zv?oc=5,AlphaSense raddoppia quasi la valutazione a 7.5 miliardi di dollari in un nuovo round di finanziamento MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-06-10,"Mindflair riceve €600.000 dal round di finanziamento di CameraMatics - Investing.com - Quotazioni, Borsa, Economia e Finanza",https://news.google.com/rss/articles/CBMivwFBVV95cUxOaFg1T25oNGxBMjgyZ0YzMUpuUDh5S0R3ZVRRaU14cWhfRFBhd0pWTmlSeTRaenNTOG5WQmQ5LXZiNjNIek1JYU9aaXc1U0phTXpPcFp3M1ZFSGF0VkQzNFN5U3p3UmlmRlNaTzNURkpCTU1NX3I5cjBoNUtlQ3gwQ19iWlJFY1VSWWFGZFljZ1lidHlpZzJEbTRuclVLSVU2cVUtSjNnbkU1UnhlVHBZWjM1ZTRrRjA1ME91dkd6SQ?oc=5,"Mindflair riceve €600.000 dal round di finanziamento di CameraMatics Investing.com - Quotazioni, Borsa, Economia e Finanza"
2026-06-11 16:24,google-news-it,2026-05-27,"OpenRouter raccoglie 113 milioni di dollari in un round di finanziamento di Serie B guidato da CapitalG, mentre il volume settimanale esplode a 25 trilioni di token - ImpresaCity",https://news.google.com/rss/articles/CBMitAJBVV95cUxQZXM5dzc5cVdOdGpqZkJBZmFERU1ESkhPMmRHVGRPbzNTcUFwTldQcFNQbHZ5UkZNdG1ucTVyNnBmZTJ5eUE4eDdHUEl0R3BHclp3Z1AtTVAzUElzUXpCQnkzYW1ybjVPZ2hqNzFJV1luYngzVWlaektnV2JGYnByd3RrRHVJNk5walNFOFVCNElobDNIMms5VW1FT2tLcDM5cGpxYkNIMzZMRlE5bmhMNzd1VFBCeVptSjF4dGNQcDc3VjludnE1WVpSLTV6eGNwS2RHWFFEQkVKdUNFSWxuUDNNWXlEa3ZoRHRsRjVaNGJuNlRLTzJfck5URHBsRGl0VVZ0b1R5OE1xaUZYVlRtY29nMms3SEZhUDhteFNUX084blh2aXJkZk80MnM5T0xvX2RmONIBrgJBVV95cUxOby0zVjh0NmpNbDlJYU55UUdrcFFaalI0NHUwOUZCRzg4a1VGM2taRXFTUXVrZTR1UDlPNTVYemtGc21nZkhPT1Rob09iTnlDM3BpLUpSV0U0ZkdIUkFnU0huN1NrV2F0aUNoTEZ2S0t0VER4clg2UER2Q2d1NDdxR0dyT1dFV1IzRVNpcDczWHdmTUE3VlhrbEN3SS1oVVdvS1Jyb1ZFY2VDd0ZBNXhteW03eEdXWGFTdmNJd1EzVmtoRU5nWHRTblgteThIWUNRSFhHSjBnWUpYUy0yczNJbTBLa0pab0VoRTF5azNNSGdNV3d1M196TWhFZ21vYlU2alg1aFo1TDkybG1GSHZMVldVMzBqUTAzSkN5X0tMNjVYZlJ0Uk5SQW9jazYzQQ?oc=5,"OpenRouter raccoglie 113 milioni di dollari in un round di finanziamento di Serie B guidato da CapitalG, mentre il volume settimanale esplode a 25 trilioni di token ImpresaCity"
2026-06-11 16:24,google-news-it,2026-06-05,"DeepSeek pronta a raccogliere 7,39 miliardi di dollari nel suo primo round di finanziamento - MarketScreener Italia",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORU1LV2YwT2pkMm0xclpsZmZRREl6VWtkQTMxaGtfZ1Vyanhub3FOMngtTjdQSHhSbkczOFdESUwxaVVvWkZzY2U3T0tweGJNR2F4UXdBTHJiZEhXaHprNUZDRTlPdDJqTDVTRWczSHphbTh0cXZVa00ybDlDeVZ1OE12TnFtR2t1UnhzbjF5UmdOMWdLclFFemxKWHRuVndCQ1ZodmJTdmItTUEyNlgzSWtkdGNnWjdwR0pKZXF3bFNXTTBETGF5WkItMExjR0ctVnhEN1RsVy1abENpMU1B?oc=5,"DeepSeek pronta a raccogliere 7,39 miliardi di dollari nel suo primo round di finanziamento MarketScreener Italia"
2026-06-11 16:24,google-news-it,2026-05-27,"SEALSQ guiderà il round di investimento nella società di chip quantistici EeroQ - Investing.com - Quotazioni, Borsa, Economia e Finanza",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaUZITE90dWtIQjFZTHV2RW5QS2JhX2VIRmUzcUgxVjVVYnY0OTdLdnJHeGVFSUZUSlkxU2xWSXhock1mQXZmdDg2c1lWcXNaV1Q3d0xxMmJWMUFXTC11RG5jRTZmdlhEVHpzVTNFVEYyeFR5TlZyb1RhNGhIWkFRT01LWjl0ak9kRkhMRnA5TGkybDg0bmVtQW5aUlB0X0NqWnhnVFRMNlllWkpTTFVtZ0VTMlNLM0FMMGloNEVvREZRSjRzSGhnclNoa0swNVgz?oc=5,"SEALSQ guiderà il round di investimento nella società di chip quantistici EeroQ Investing.com - Quotazioni, Borsa, Economia e Finanza"
2026-06-11 16:24,google-news-it,2026-05-26,Algebris Climatech entra nel capitale di CorPower Ocean - Energia e Mercato,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZGgzSEtsdFk4VFZWSWNJWXlqMHZuQWN1M1RhZzlCUnlGWXVWZkplamFvOTNlM090OFYwc08tOHA5bFlTZ2JDMGRNNXBBMHM5YmM0ajBodjN6V3JoOGxWNHdmdVc0Vm0tVENHeWppaVk0dmliZ0xYUzk3Z3ZWUV9vOFhieUNZM01YVmNPeVBkcEg0anZxblUwOHVMYmRBcURMNUFqSllfMVJrRkhaUmc?oc=5,Algebris Climatech entra nel capitale di CorPower Ocean Energia e Mercato
2026-06-11 16:24,google-news-it,2026-06-09,La finlandese ICEYE valutata 12 miliardi di dollari in un nuovo round di finanziamento - MarketScreener Italia,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZXdZZEJCLXlETmpzbXEtX3FGOEt1Z1dQZ2FvekdvODRLQ3hRSGFyclYwN2d3bk9LbGhvS0VrZmlTZWhaWHlEaklqNnVpVzZhckJIRUhJRENNbU1JVDg3MUFvclhhMVZ6Nk9MeWxUNk9rMVdhOW9QNlpJUzBDQk83Nkt6V1hCZWlrRTBOOTBkR1ZfcGdqQXFlemc2cmwxSExtMno2MzE4eWlvS25yWF9WcmtRRWVodjR1bWJMZXJmQ204LVdEUVVLM2g5cU55NWJpNFM0TktOdkM?oc=5,La finlandese ICEYE valutata 12 miliardi di dollari in un nuovo round di finanziamento MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-05-28,"Anthropic valutata 965 miliardi, supera OpenAI - Sky TG24",https://news.google.com/rss/articles/CBMibkFVX3lxTE5SbHN1WWxldl9NdTBDYTVHa1BZYTk5ZEtWS1ljOUtpRHRWaWlTWUJnUVRnc0ppbWxCV1pvTHp5MWxKSGhXRXI3ZUE4QVVpUDlybVpnbGd3OHpjNXc1cmZoSlowcGkzeGtaVVRvREVR?oc=5,"Anthropic valutata 965 miliardi, supera OpenAI Sky TG24"
2026-06-11 16:24,google-news-it,2026-06-10,AI TRENDS | Tether Guida il Round di Finanziamento Series C di NEURA Robotics fino a $1.4 Milioni - Binance,https://news.google.com/rss/articles/CBMiZEFVX3lxTE00aGVjLWRjZDdXVnRZTjlaYTJ1YnZZaXlpc0R1WnNJSXdIZXIxUDl5RjJROWtSN1VVS0FqZXd0Rng3MEp0RUM5eEh0QnoySUFERjN4SmpNTkk3WFFyR29yanlaY0Y?oc=5,AI TRENDS | Tether Guida il Round di Finanziamento Series C di NEURA Robotics fino a $1.4 Milioni Binance
2026-06-11 16:24,google-news-it,2026-06-09,"A16z, Paradigm guidano un investimento da 175 milioni di dollari per portare i mercati globali del credito su blockchain - CoinDesk",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVnBrc1ZDOHpOeEU3eU5MYmotQjdSMXlYRkpaTTFOa1licVFpSlhzRi1EWUsyOE9mODhvMlVBTHRpTnl6VHpFM0ZLYTVJb2p1WEVHc0gtZDBvSmduSTQxQURjVVpYNlZ5NnlyTWRVSjlFQ3Z6YkxCcWFBWG4yT2JHQTJXc2lfcW9WNkpnd2JHYm5val95VW1fZlJEZzZjQnNtVEVfTnFUVDRmbGZSY25YMTZIZFk3TWVSdkZlLTU1NUw?oc=5,"A16z, Paradigm guidano un investimento da 175 milioni di dollari per portare i mercati globali del credito su blockchain CoinDesk"
2026-06-11 16:24,google-news-it,2026-06-08,"Moonshot AI della Cina punta a una valutazione di 30 miliardi in un nuovo round - Investing.com - Quotazioni, Borsa, Economia e Finanza",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYXB1Q3gtcEg0OTJqWGx4ekVodFRzeVBEUHhveUxPbk1ISGVCNzBIMEwxZ1gwYUZ2dFRLdmkyMm5xYUNlOWF1SFNfWWZ3THNPNF9ramV4d0JVU1g3SnBtNHdEbFVSSklTZ3hJN2xfWEpYLXlkcDB3VFppbVppUzYzbmJXSmNnakY5X2I3bmVaMFZDc296NDR2c3NrTUZGSzY4OXF4QnRFWjBIWmlJWlNrSHBRSDJTZ1RQMUh3ZWhlRzlwQktyeS02V1VBMGd4MXZjUzFyVjJSSQ?oc=5,"Moonshot AI della Cina punta a una valutazione di 30 miliardi in un nuovo round Investing.com - Quotazioni, Borsa, Economia e Finanza"
2026-06-11 16:24,google-news-it,2026-05-28,Una società in portafoglio di Trendlines chiude un round di finanziamento Series B da 24 milioni di dollari - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZDJnUUpnQWh6em1aVkVoN25NeEthZV84dWdGRWhBaTRIU29vLXQ5a2xnNzRQTG9fZHJWd2l6bFc3SkZHNzUxbUloRXdibzBMQ0RWc04xT1d4eS1IN3hBXzQ0WEZOYTVNUVNyRWZBLUZjTGc1WWJQUEZmU3VYakxVMkJfaHBmVzYyNC1WLVJHcThfT0RFRndINDlXckQ5dTJBbE1vajBKNktKVmxOa1pFZFE5dFFRZVQ5N2VQUDZyV1hDMjlGNld4dTc4NHVBUnlyeEIxSThOeGRXcEU3WE5IQzg4LUZxN1FmMVE?oc=5,Una società in portafoglio di Trendlines chiude un round di finanziamento Series B da 24 milioni di dollari MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-05-29,Xi'an Eswin Materials Technology investira fino a 40 milioni di yuan nel round di finanziamento di un produttore di vetro - MarketScreener Italia,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQLVlfcVRPa25IU0lybnFaUEdIRmVqX3R2aFBCV2JISFpGVGZFelI1TXRfZ3JtdFgzVHhmT2ktNjdHZGNSS1UxZWFTb2pBUF9GVDlObVBIdjBObXg4MldKUDllU0p1bk5nVnM1V000TWxlbEFXQkJOc282RzVwY21UaExQWHdfdG9RRUdqSzJJb05JLVBNTjZLclpyWW01cnpjN0JZekJURDBDcFdNMEYxWWktRlZSSXduTzJKd3ptNFRLY1JtbndISVJCLVAzRWJlOTBISVpKQkc3RkllZkJtQmtXLS1tWnFpZE1Z?oc=5,Xi'an Eswin Materials Technology investira fino a 40 milioni di yuan nel round di finanziamento di un produttore di vetro MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-05-19,Lexroom ha raccolto 50 milioni di dollari per portare l'IA per avvocati in tutta Europa - Forbes Italia,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcWJvTTd4NDZwV2p2dm1VRDljVjRlUzFLQmVEdkZ4NlUzWFY1aFVRU25peEZOSXFCWjVPODI3VzBSQWFqbC1kejVka1hyLTRFbXkteHlSNnc4TUc4RXg3UTZiWlRCXy1kRGVScVB1TkxjeUc5c0NBM0RHdjgwMzZPOHhUemh3SzJDX2Y0?oc=5,Lexroom ha raccolto 50 milioni di dollari per portare l'IA per avvocati in tutta Europa Forbes Italia
2026-06-11 16:24,google-news-it,2026-06-09,Samsung Electronics investe 175 milioni di dollari nel round di finanziamento di serie E di Element Biosciences - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTFBMT0dmVF95WmQ1VkMwZ3JUTWlubTFPWm9LOVNJZC1tUFFSeXVFQ2g4QW5wZ0ZLVDJIQ2pySTUzaE9kVHdwTEo1M3ZIMW8yMU5xNDFZblpSb2E0bDZ0OTZ3enZGSTVEck50QkJKNjBGZHlOVW5GeE9J?oc=5,Samsung Electronics investe 175 milioni di dollari nel round di finanziamento di serie E di Element Biosciences TradingView
2026-06-11 16:24,google-news-it,2026-06-05,"ARTi, partecipata di DL Holdings, raccoglie 1.5 milioni di dollari nel round di finanziamento Pre-A - MarketScreener Italia",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVXdXWjNaMjEwV2pKOGUzcWVhdW9sQV8yUUljVGNwRUl4QmhueWc3c2dpWjJWbEZtMFFvNWlBS3c4VmQ1V1o5S3BtVjlBYVFFRjQ4SkFpZjVjU1N1M3c3aWJKdVIwZGhyR3ZGOFQ1amVEWWV3RjlZd0pHRHQ4clZkVHNNdEVFMHdJYmVGV0JBSW05VldMRGx2Z1BmVlBXODlqeW1pVWZod3BFb2x6XzBXTzlwRkk3VmtIdmpOZ2txOVpZOGxNdUtCekFiZ0VMejllYnRpQ3Q1bEhvM1ZvVTFleXEzLXFaYmc?oc=5,"ARTi, partecipata di DL Holdings, raccoglie 1.5 milioni di dollari nel round di finanziamento Pre-A MarketScreener Italia"
2026-06-11 16:24,google-news-it,2026-06-11,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics - Yahoo Finanza",https://news.google.com/rss/articles/CBMiggFBVV95cUxOMEZ4SmtKdkk2amRFM1JHSkV3TnRLUEEzODNsa0xpbldmUGt0MU9VQWdpcVNtOHdERlYyX1JQR1gyazVqMUJpc0lZamhTNXJXTnZfemJfNTNnOG12QWFhTFQyQTZGaU40eXU5Mm0zeFFZMHVmMjZpV0xMaUVmQWhnai1n?oc=5,"Tether guida un round di finanziamento da 1,4 miliardi di dollari per NEURA Robotics Yahoo Finanza"
2026-06-11 16:24,google-news-it,2026-05-28,"Anthropic valutata 965 miliardi, supera OpenAI e si prepara ad arrivare in Italia - RaiNews",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQZHF4dUZHRTM0M2lJVEZiaVhyaUFJcG1RUmhjajZNbDJrNEJ1U0d4bEZMYWhpV0xtX3E2WjZZQTAwbXVFMXAyR0VDUE1Vbjd3OVNTWlo4eUx1cVVZRWtXbkNib3lJZEZPSEg2MDZSS25DVjM3YnRxRHQ2bmwyb0pTV2p5YXRSMlhsQ3kwYWh1Z0VuVHR2cDJ3UHVuTWptR3hqLWRHaW04NlhyVTZ5LTB2a28xUTRCY2pSUURsaXJBUE1ObEZfZmR5R3NIa0ZLWFBnWFRrUUd1OTFscnZCR1ktOEU3Wk1PMTFJbWc1Y2ZLbUJrSWtr0gH6AUFVX3lxTE9xVjVJZkJPVjFuS2lhdVhhVVJBbFRXWExyczZfaG5TUXctNFFXS3N6TzF5NUpOdjFiOTk2VDRNLUVsLVhVZzM2QVBScm5FZnJfX2IwdnVWTXdsZHlJZHVIdkVBbTNSRHVpQmg1UDZwZVFmQTBzWjJ1RHFQODBxcjUzandNT1J6bW1nUGtDcnlMUzNkN2dubndNdVYyNDZxMUlvazdYWElUUU9VUl9QbHNCc2tOQnA2YmxKNGtBVS1qNXZHcnp0bTUtTFdfeEFvd3h3cDJEV2Z5bE1WUm5ZdGhBMl9NdzZKdV9BX2Z2RUlfNmd2cHJEVTVJdkE?oc=5,"Anthropic valutata 965 miliardi, supera OpenAI e si prepara ad arrivare in Italia RaiNews"
2026-06-11 16:24,google-news-it,2026-06-03,DeepSeek punta a raccogliere 50 miliardi di yuan in un round di finanziamento pilota - MarketScreener Italia,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcnhkY1JkS3BzNUlxakRWT3ZXZjY4Wjc2aGIycGVhS25JRjAzYlF0R3ItNVFiWXlVd2lvR3lCMWVJTnVXaHhjSXVMcURNY2NucGxGRkNlc0o4UzkxSHFrNmNucjRYZHNtZVdYNUNxbTM0RjhITW93TGd3eVJHX3YtT0dTUUJ5a2VOUGJXNGpXY0lVbmZFNXBQWmN4ekFlazlpVVhFWTNFa3ZpY2pKUDc2M3NlSFFOWjN4SVZJdXkxbjM4VnVsalZrQTNZUGlEUVREWGpzMy1B?oc=5,DeepSeek punta a raccogliere 50 miliardi di yuan in un round di finanziamento pilota MarketScreener Italia
2026-06-11 16:24,google-news-it,2026-06-08,"EDGE Markets raccoglie 29,2 milioni di dollari nel round di finanziamento di Serie A - Yellow.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxQMTV6NmhqSnVRSW5SMnR2Q2hFRDlHX1NBM2VsdDU4TVhldHlNa19mNWdCMEdaZFJKOVVfbXB4SWJjOTlsZVY0aHdMU1oxaExPazVlbDVYNVJ6bnNCYy1NXzduMGF0NHpkSnF5MFdSdTlLNm1uQ3RmZ25rc2dCcnU5UHZaVTl5X1ZTTWhHU2lGUHdWY2Q2RWF2ZktCb1l0ZmNPNzVKakdwYW1FbE5MN2dnYjI3aTNSaHJQM2pVQQ?oc=5,"EDGE Markets raccoglie 29,2 milioni di dollari nel round di finanziamento di Serie A Yellow.com"
